timestamp,value,type,code,city
1707667200000,0.0,2,130900,沧州
1707753600000,4.17,2,130900,沧州
1707840000000,23.61,2,130900,沧州
1707926400000,38.19,2,130900,沧州
1708012800000,38.89,2,130900,沧州
1708099200000,34.72,2,130900,沧州
1708185600000,29.17,2,130900,沧州
1708272000000,27.08,2,130900,沧州
1708358400000,63.89,2,130900,沧州
1708444800000,100.0,2,130900,沧州
1708531200000,75.0,2,130900,沧州
1708617600000,53.47,2,130900,沧州
1708704000000,43.06,2,130900,沧州
1708790400000,59.72,2,130900,沧州
1708876800000,46.53,2,130900,沧州
1708963200000,45.14,2,130900,沧州
1709049600000,40.97,2,130900,沧州
1709136000000,41.67,2,130900,沧州
1709222400000,44.44,2,130900,沧州
1706198400000,9.72,2,131000,廊坊
1706284800000,4.86,2,131000,廊坊
1706371200000,4.17,2,131000,廊坊
1706457600000,11.81,2,131000,廊坊
1706544000000,9.03,2,131000,廊坊
1706630400000,8.33,2,131000,廊坊
1706716800000,6.94,2,131000,廊坊
1706803200000,7.64,2,131000,廊坊
1706889600000,24.31,2,131000,廊坊
1706976000000,6.25,2,131000,廊坊
1707062400000,6.94,2,131000,廊坊
1707148800000,6.25,2,131000,廊坊
1707235200000,5.56,2,131000,廊坊
1707321600000,0.0,2,131000,廊坊
1707408000000,0.0,2,131000,廊坊
1707494400000,0.0,2,131000,廊坊
1707580800000,0.0,2,131000,廊坊
1707667200000,0.0,2,131000,廊坊
1707753600000,0.0,2,131000,廊坊
1707840000000,0.0,2,131000,廊坊
1707926400000,0.0,2,131000,廊坊
1708012800000,0.0,2,131000,廊坊
1708099200000,0.0,2,131000,廊坊
1708185600000,4.17,2,131000,廊坊
1708272000000,5.56,2,131000,廊坊
1708358400000,22.22,2,131000,廊坊
1708444800000,26.39,2,131000,廊坊
1708531200000,11.11,2,131000,廊坊
1708617600000,12.5,2,131000,廊坊
1708704000000,8.33,2,131000,廊坊
1708790400000,29.86,2,131000,廊坊
1708876800000,14.58,2,131000,廊坊
1708963200000,13.19,2,131000,廊坊
1709049600000,13.19,2,131000,廊坊
1709136000000,13.89,2,131000,廊坊
1709222400000,18.75,2,131000,廊坊
1706198400000,14.58,2,140100,太原
1706284800000,14.58,2,140100,太原
1706371200000,8.33,2,140100,太原
1706457600000,15.28,2,140100,太原
1706544000000,13.89,2,140100,太原
1706630400000,15.97,2,140100,太原
1706716800000,22.22,2,140100,太原
1706803200000,9.72,2,140100,太原
1706889600000,5.56,2,140100,太原
1706976000000,25.0,2,140100,太原
1707062400000,16.67,2,140100,太原
1707148800000,24.31,2,140100,太原
1707235200000,7.64,2,140100,太原
1707321600000,0.0,2,140100,太原
1707408000000,0.0,2,140100,太原
1707494400000,0.0,2,140100,太原
1707580800000,0.0,2,140100,太原
1707667200000,0.0,2,140100,太原
1707753600000,0.0,2,140100,太原
1707840000000,0.0,2,140100,太原
1707926400000,0.0,2,140100,太原
1708012800000,0.0,2,140100,太原
1708099200000,0.0,2,140100,太原
1708185600000,5.56,2,140100,太原
1708272000000,6.94,2,140100,太原
1708358400000,69.44,2,140100,太原
1708444800000,96.53,2,140100,太原
1708531200000,42.36,2,140100,太原
1708617600000,47.22,2,140100,太原
1708704000000,8.33,2,140100,太原
1708790400000,31.25,2,140100,太原
1708876800000,22.22,2,140100,太原
1708963200000,16.67,2,140100,太原
1709049600000,13.89,2,140100,太原
1709136000000,14.58,2,140100,太原
1709222400000,23.61,2,140100,太原
1706198400000,25.69,2,140200,大同
1706284800000,34.72,2,140200,大同
1706371200000,32.64,2,140200,大同
1706457600000,22.22,2,140200,大同
1706544000000,19.44,2,140200,大同
1706630400000,16.67,2,140200,大同
1706716800000,13.19,2,140200,大同
1706803200000,13.19,2,140200,大同
1706889600000,31.94,2,140200,大同
1706976000000,27.78,2,140200,大同
1707062400000,32.64,2,140200,大同
1707148800000,39.58,2,140200,大同
1707235200000,38.89,2,140200,大同
1707321600000,31.94,2,140200,大同
1707408000000,7.64,2,140200,大同
1707494400000,0.0,2,140200,大同
1707580800000,24.31,2,140200,大同
1707667200000,38.89,2,140200,大同
1707753600000,40.97,2,140200,大同
1707840000000,25.69,2,140200,大同
1707926400000,36.11,2,140200,大同
1708012800000,20.83,2,140200,大同
1708099200000,35.42,2,140200,大同
1708185600000,6.94,2,140200,大同
1708272000000,5.56,2,140200,大同
1708358400000,41.67,2,140200,大同
1708444800000,70.14,2,140200,大同
1708531200000,29.17,2,140200,大同
1708617600000,26.39,2,140200,大同
1708704000000,20.83,2,140200,大同
1708790400000,15.97,2,140200,大同
1708876800000,26.39,2,140200,大同
1708963200000,14.58,2,140200,大同
1709049600000,13.19,2,140200,大同
1709136000000,13.89,2,140200,大同
1709222400000,17.36,2,140200,大同
1706198400000,41.67,2,150100,呼和浩特
1706284800000,39.58,2,150100,呼和浩特
1706371200000,31.25,2,150100,呼和浩特
1706457600000,25.69,2,150100,呼和浩特
1706544000000,17.36,2,150100,呼和浩特
1706630400000,13.19,2,150100,呼和浩特
1706716800000,9.72,2,150100,呼和浩特
1706803200000,13.89,2,150100,呼和浩特
1706889600000,21.53,2,150100,呼和浩特
1706976000000,32.64,2,150100,呼和浩特
1707062400000,30.56,2,150100,呼和浩特
1707148800000,30.56,2,150100,呼和浩特
1707235200000,30.56,2,150100,呼和浩特
1707321600000,11.11,2,150100,呼和浩特
1707408000000,0.0,2,150100,呼和浩特
1707494400000,0.0,2,150100,呼和浩特
1707580800000,0.0,2,150100,呼和浩特
1707667200000,0.0,2,150100,呼和浩特
1707753600000,0.0,2,150100,呼和浩特
1707840000000,0.0,2,150100,呼和浩特
1707926400000,0.0,2,150100,呼和浩特
1708012800000,0.0,2,150100,呼和浩特
1708099200000,2.78,2,150100,呼和浩特
1708185600000,6.25,2,150100,呼和浩特
1708272000000,6.94,2,150100,呼和浩特
1708358400000,42.36,2,150100,呼和浩特
1708444800000,20.14,2,150100,呼和浩特
1708531200000,7.64,2,150100,呼和浩特
1708617600000,11.11,2,150100,呼和浩特
1708704000000,13.19,2,150100,呼和浩特
1708790400000,19.44,2,150100,呼和浩特
1708876800000,14.58,2,150100,呼和浩特
1708963200000,23.61,2,150100,呼和浩特
1709049600000,16.67,2,150100,呼和浩特
1709136000000,15.97,2,150100,呼和浩特
1709222400000,18.75,2,150100,呼和浩特
1706198400000,3.47,2,150600,鄂尔多斯
1706284800000,0.0,2,150600,鄂尔多斯
1706371200000,0.0,2,150600,鄂尔多斯
1706457600000,0.0,2,150600,鄂尔多斯
1706544000000,3.47,2,150600,鄂尔多斯
1706630400000,1.39,2,150600,鄂尔多斯
1706716800000,0.0,2,150600,鄂尔多斯
1706803200000,0.0,2,150600,鄂尔多斯
1706889600000,0.0,2,150600,鄂尔多斯
1706976000000,27.78,2,150600,鄂尔多斯
1707062400000,6.25,2,150600,鄂尔多斯
1707148800000,0.0,2,150600,鄂尔多斯
1707235200000,0.0,2,150600,鄂尔多斯
1707321600000,0.0,2,150600,鄂尔多斯
1707408000000,0.0,2,150600,鄂尔多斯
1707494400000,0.0,2,150600,鄂尔多斯
1707580800000,0.0,2,150600,鄂尔多斯
1707667200000,0.0,2,150600,鄂尔多斯
1707753600000,0.0,2,150600,鄂尔多斯
1707840000000,0.0,2,150600,鄂尔多斯
1707926400000,0.0,2,150600,鄂尔多斯
1708012800000,0.0,2,150600,鄂尔多斯
1708099200000,0.0,2,150600,鄂尔多斯
1708185600000,0.0,2,150600,鄂尔多斯
1708272000000,0.0,2,150600,鄂尔多斯
1708358400000,67.36,2,150600,鄂尔多斯
1708444800000,78.47,2,150600,鄂尔多斯
1708531200000,45.14,2,150600,鄂尔多斯
1708617600000,20.83,2,150600,鄂尔多斯
1708704000000,32.64,2,150600,鄂尔多斯
1708790400000,6.25,2,150600,鄂尔多斯
1708876800000,15.28,2,150600,鄂尔多斯
1708963200000,18.06,2,150600,鄂尔多斯
1709049600000,8.33,2,150600,鄂尔多斯
1709136000000,9.72,2,150600,鄂尔多斯
1709222400000,11.11,2,150600,鄂尔多斯
1706198400000,20.14,2,210100,沈阳
1706284800000,18.06,2,210100,沈阳
1706371200000,11.11,2,210100,沈阳
1706457600000,13.89,2,210100,沈阳
1706544000000,31.94,2,210100,沈阳
1706630400000,56.94,2,210100,沈阳
1706716800000,51.39,2,210100,沈阳
1706803200000,49.31,2,210100,沈阳
1706889600000,36.81,2,210100,沈阳
1706976000000,14.58,2,210100,沈阳
1707062400000,27.78,2,210100,沈阳
1707148800000,22.92,2,210100,沈阳
1707235200000,12.5,2,210100,沈阳
1707321600000,0.0,2,210100,沈阳
1707408000000,0.0,2,210100,沈阳
1707494400000,0.0,2,210100,沈阳
1707580800000,0.0,2,210100,沈阳
1707667200000,0.0,2,210100,沈阳
1707753600000,0.0,2,210100,沈阳
1707840000000,0.0,2,210100,沈阳
1707926400000,0.0,2,210100,沈阳
1708012800000,0.0,2,210100,沈阳
1708099200000,0.0,2,210100,沈阳
1708185600000,9.03,2,210100,沈阳
1708272000000,11.81,2,210100,沈阳
1708358400000,13.19,2,210100,沈阳
1708444800000,11.11,2,210100,沈阳
1708531200000,12.5,2,210100,沈阳
1708617600000,15.28,2,210100,沈阳
1708704000000,6.94,2,210100,沈阳
1708790400000,20.14,2,210100,沈阳
1708876800000,19.44,2,210100,沈阳
1708963200000,14.58,2,210100,沈阳
1709049600000,15.97,2,210100,沈阳
1709136000000,22.22,2,210100,沈阳
1709222400000,20.83,2,210100,沈阳
1706198400000,21.53,2,210200,大连
1706284800000,9.03,2,210200,大连
1706371200000,3.47,2,210200,大连
1706457600000,14.58,2,210200,大连
1706544000000,21.53,2,210200,大连
1706630400000,13.89,2,210200,大连
1706716800000,14.58,2,210200,大连
1706803200000,15.28,2,210200,大连
1706889600000,32.64,2,210200,大连
1706976000000,5.56,2,210200,大连
1707062400000,15.28,2,210200,大连
1707148800000,11.11,2,210200,大连
1707235200000,11.11,2,210200,大连
1707321600000,2.08,2,210200,大连
1707408000000,0.0,2,210200,大连
1707494400000,0.0,2,210200,大连
1707580800000,0.0,2,210200,大连
1707667200000,0.0,2,210200,大连
1707753600000,0.0,2,210200,大连
1707840000000,0.0,2,210200,大连
1707926400000,0.0,2,210200,大连
1708012800000,0.0,2,210200,大连
1708099200000,0.0,2,210200,大连
1708185600000,3.47,2,210200,大连
1708272000000,8.33,2,210200,大连
1708358400000,11.11,2,210200,大连
1708444800000,23.61,2,210200,大连
1708531200000,12.5,2,210200,大连
1708617600000,15.97,2,210200,大连
1708704000000,13.89,2,210200,大连
1708790400000,21.53,2,210200,大连
1708876800000,19.44,2,210200,大连
1708963200000,18.06,2,210200,大连
1709049600000,13.89,2,210200,大连
1709136000000,17.36,2,210200,大连
1709222400000,20.14,2,210200,大连
1706198400000,24.31,2,220100,长春
1706284800000,13.19,2,220100,长春
1706371200000,6.25,2,220100,长春
1706457600000,20.83,2,220100,长春
1706544000000,50.69,2,220100,长春
1706630400000,54.17,2,220100,长春
1706716800000,50.69,2,220100,长春
1706803200000,47.92,2,220100,长春
1706889600000,38.19,2,220100,长春
1706976000000,22.22,2,220100,长春
1707062400000,24.31,2,220100,长春
1707148800000,19.44,2,220100,长春
1707235200000,17.36,2,220100,长春
1707321600000,7.64,2,220100,长春
1707408000000,0.0,2,220100,长春
1707494400000,0.0,2,220100,长春
1707580800000,0.0,2,220100,长春
1707667200000,0.0,2,220100,长春
1707753600000,0.0,2,220100,长春
1707840000000,0.0,2,220100,长春
1707926400000,0.0,2,220100,长春
1708012800000,0.0,2,220100,长春
1708099200000,0.0,2,220100,长春
1708185600000,9.72,2,220100,长春
1708272000000,29.17,2,220100,长春
1708358400000,17.36,2,220100,长春
1708444800000,15.28,2,220100,长春
1708531200000,14.58,2,220100,长春
1708617600000,20.83,2,220100,长春
1708704000000,6.94,2,220100,长春
1708790400000,11.11,2,220100,长春
1708876800000,21.53,2,220100,长春
1708963200000,17.36,2,220100,长春
1709049600000,24.31,2,220100,长春
1709136000000,18.06,2,220100,长春
1709222400000,23.61,2,220100,长春
1706198400000,50.0,2,230100,哈尔滨
1706284800000,42.36,2,230100,哈尔滨
1706371200000,38.19,2,230100,哈尔滨
1706457600000,46.53,2,230100,哈尔滨
1706544000000,43.06,2,230100,哈尔滨
1706630400000,47.92,2,230100,哈尔滨
1706716800000,48.61,2,230100,哈尔滨
1706803200000,44.44,2,230100,哈尔滨
1706889600000,38.89,2,230100,哈尔滨
1706976000000,41.67,2,230100,哈尔滨
1707062400000,45.14,2,230100,哈尔滨
1707148800000,37.5,2,230100,哈尔滨
1707235200000,36.11,2,230100,哈尔滨
1707321600000,11.81,2,230100,哈尔滨
1707408000000,0.0,2,230100,哈尔滨
1707494400000,0.0,2,230100,哈尔滨
1707580800000,0.0,2,230100,哈尔滨
1707667200000,2.78,2,230100,哈尔滨
1707753600000,3.47,2,230100,哈尔滨
1707840000000,10.42,2,230100,哈尔滨
1707926400000,0.0,2,230100,哈尔滨
1708012800000,0.0,2,230100,哈尔滨
1708099200000,0.0,2,230100,哈尔滨
1708185600000,18.75,2,230100,哈尔滨
1708272000000,13.89,2,230100,哈尔滨
1708358400000,8.33,2,230100,哈尔滨
1708444800000,6.25,2,230100,哈尔滨
1708531200000,7.64,2,230100,哈尔滨
1708617600000,9.03,2,230100,哈尔滨
1708704000000,0.0,2,230100,哈尔滨
1708790400000,1.39,2,230100,哈尔滨
1708876800000,20.14,2,230100,哈尔滨
1708963200000,11.81,2,230100,哈尔滨
1709049600000,24.31,2,230100,哈尔滨
1709136000000,14.58,2,230100,哈尔滨
1709222400000,30.56,2,230100,哈尔滨
1706198400000,20.83,2,310000,上海
1706284800000,20.14,2,310000,上海
1706371200000,11.11,2,310000,上海
1706457600000,18.06,2,310000,上海
1706544000000,20.83,2,310000,上海
1706630400000,18.75,2,310000,上海
1706716800000,22.92,2,310000,上海
1706803200000,13.89,2,310000,上海
1706889600000,4.17,2,310000,上海
1706976000000,7.64,2,310000,上海
1707062400000,3.47,2,310000,上海
1707148800000,0.0,2,310000,上海
1707235200000,0.0,2,310000,上海
1707321600000,0.0,2,310000,上海
1707408000000,0.0,2,310000,上海
1707494400000,0.0,2,310000,上海
1707580800000,0.0,2,310000,上海
1707667200000,0.0,2,310000,上海
1707753600000,0.0,2,310000,上海
1707840000000,0.0,2,310000,上海
1707926400000,0.0,2,310000,上海
1708012800000,0.0,2,310000,上海
1708099200000,0.0,2,310000,上海
1708185600000,0.0,2,310000,上海
1708272000000,9.72,2,310000,上海
1708358400000,15.28,2,310000,上海
1708444800000,21.53,2,310000,上海
1708531200000,20.14,2,310000,上海
1708617600000,20.14,2,310000,上海
1708704000000,2.08,2,310000,上海
1708790400000,0.0,2,310000,上海
1708876800000,17.36,2,310000,上海
1708963200000,19.44,2,310000,上海
1709049600000,29.17,2,310000,上海
1709136000000,29.17,2,310000,上海
1709222400000,27.78,2,310000,上海
1706198400000,30.56,2,320100,南京
1706284800000,27.78,2,320100,南京
1706371200000,19.44,2,320100,南京
1706457600000,22.92,2,320100,南京
1706544000000,22.22,2,320100,南京
1706630400000,38.89,2,320100,南京
1706716800000,31.25,2,320100,南京
1706803200000,27.78,2,320100,南京
1706889600000,34.03,2,320100,南京
1706976000000,15.97,2,320100,南京
1707062400000,15.97,2,320100,南京
1707148800000,13.89,2,320100,南京
1707235200000,6.94,2,320100,南京
1707321600000,0.0,2,320100,南京
1707408000000,0.0,2,320100,南京
1707494400000,0.0,2,320100,南京
1707580800000,0.0,2,320100,南京
1707667200000,0.0,2,320100,南京
1707753600000,0.0,2,320100,南京
1707840000000,0.0,2,320100,南京
1707926400000,0.0,2,320100,南京
1708012800000,0.0,2,320100,南京
1708099200000,0.0,2,320100,南京
1708185600000,7.64,2,320100,南京
1708272000000,13.89,2,320100,南京
1708358400000,26.39,2,320100,南京
1708444800000,19.44,2,320100,南京
1708531200000,35.42,2,320100,南京
1708617600000,12.5,2,320100,南京
1708704000000,22.92,2,320100,南京
1708790400000,22.22,2,320100,南京
1708876800000,20.14,2,320100,南京
1708963200000,21.53,2,320100,南京
1709049600000,23.61,2,320100,南京
1709136000000,22.92,2,320100,南京
1709222400000,23.61,2,320100,南京
1706198400000,15.28,2,320200,无锡
1706284800000,2.78,2,320200,无锡
1706371200000,0.0,2,320200,无锡
1706457600000,9.03,2,320200,无锡
1706544000000,7.64,2,320200,无锡
1706630400000,13.19,2,320200,无锡
1706716800000,9.72,2,320200,无锡
1706803200000,4.17,2,320200,无锡
1706889600000,0.0,2,320200,无锡
1706976000000,2.78,2,320200,无锡
1707062400000,0.0,2,320200,无锡
1707148800000,0.0,2,320200,无锡
1707235200000,0.0,2,320200,无锡
1707321600000,0.0,2,320200,无锡
1707408000000,0.0,2,320200,无锡
1707494400000,0.0,2,320200,无锡
1707580800000,0.0,2,320200,无锡
1707667200000,0.0,2,320200,无锡
1707753600000,0.0,2,320200,无锡
1707840000000,0.0,2,320200,无锡
1707926400000,0.0,2,320200,无锡
1708012800000,0.0,2,320200,无锡
1708099200000,0.0,2,320200,无锡
1708185600000,2.78,2,320200,无锡
1708272000000,4.17,2,320200,无锡
1708358400000,9.03,2,320200,无锡
1708444800000,14.58,2,320200,无锡
1708531200000,15.28,2,320200,无锡
1708617600000,19.44,2,320200,无锡
1708704000000,0.0,2,320200,无锡
1708790400000,0.0,2,320200,无锡
1708876800000,11.11,2,320200,无锡
1708963200000,11.81,2,320200,无锡
1709049600000,15.97,2,320200,无锡
1709136000000,15.97,2,320200,无锡
1709222400000,13.89,2,320200,无锡
1706198400000,9.72,2,320300,徐州
1706284800000,1.39,2,320300,徐州
1706371200000,0.0,2,320300,徐州
1706457600000,4.17,2,320300,徐州
1706544000000,4.17,2,320300,徐州
1706630400000,8.33,2,320300,徐州
1706716800000,21.53,2,320300,徐州
1706803200000,6.94,2,320300,徐州
1706889600000,8.33,2,320300,徐州
1706976000000,31.94,2,320300,徐州
1707062400000,35.42,2,320300,徐州
1707148800000,27.08,2,320300,徐州
1707235200000,14.58,2,320300,徐州
1707321600000,2.08,2,320300,徐州
1707408000000,0.0,2,320300,徐州
1707494400000,0.0,2,320300,徐州
1707580800000,0.0,2,320300,徐州
1707667200000,4.86,2,320300,徐州
1707753600000,17.36,2,320300,徐州
1707840000000,26.39,2,320300,徐州
1707926400000,2.78,2,320300,徐州
1708012800000,0.0,2,320300,徐州
1708099200000,0.0,2,320300,徐州
1708185600000,5.56,2,320300,徐州
1708272000000,8.33,2,320300,徐州
1708358400000,36.11,2,320300,徐州
1708444800000,81.25,2,320300,徐州
1708531200000,39.58,2,320300,徐州
1708617600000,25.0,2,320300,徐州
1708704000000,0.0,2,320300,徐州
1708790400000,19.44,2,320300,徐州
1708876800000,13.19,2,320300,徐州
1708963200000,10.42,2,320300,徐州
1709049600000,9.03,2,320300,徐州
1709136000000,10.42,2,320300,徐州
1709222400000,9.72,2,320300,徐州
1706198400000,13.19,2,320400,常州
1706284800000,4.86,2,320400,常州
1706371200000,0.0,2,320400,常州
1706457600000,9.03,2,320400,常州
1706544000000,9.03,2,320400,常州
1706630400000,15.28,2,320400,常州
1706716800000,13.19,2,320400,常州
1706803200000,6.94,2,320400,常州
1706889600000,2.78,2,320400,常州
1706976000000,5.56,2,320400,常州
1707062400000,3.47,2,320400,常州
1707148800000,0.0,2,320400,常州
1707235200000,0.0,2,320400,常州
1707321600000,0.0,2,320400,常州
1707408000000,0.0,2,320400,常州
1707494400000,0.0,2,320400,常州
1707580800000,0.0,2,320400,常州
1707667200000,0.0,2,320400,常州
1707753600000,0.0,2,320400,常州
1707840000000,0.0,2,320400,常州
1707926400000,0.0,2,320400,常州
1708012800000,0.0,2,320400,常州
1708099200000,0.0,2,320400,常州
1708185600000,3.47,2,320400,常州
1708272000000,5.56,2,320400,常州
1708358400000,13.19,2,320400,常州
1708444800000,13.89,2,320400,常州
1708531200000,22.92,2,320400,常州
1708617600000,16.67,2,320400,常州
1708704000000,2.78,2,320400,常州
1708790400000,0.0,2,320400,常州
1708876800000,13.89,2,320400,常州
1708963200000,13.19,2,320400,常州
1709049600000,16.67,2,320400,常州
1709136000000,17.36,2,320400,常州
1709222400000,14.58,2,320400,常州
1706198400000,13.19,2,320500,苏州
1706284800000,0.0,2,320500,苏州
1706371200000,0.0,2,320500,苏州
1706457600000,9.03,2,320500,苏州
1706544000000,9.03,2,320500,苏州
1706630400000,12.5,2,320500,苏州
1706716800000,12.5,2,320500,苏州
1706803200000,6.94,2,320500,苏州
1706889600000,0.0,2,320500,苏州
1706976000000,4.17,2,320500,苏州
1707062400000,0.0,2,320500,苏州
1707148800000,0.0,2,320500,苏州
1707235200000,0.0,2,320500,苏州
1707321600000,0.0,2,320500,苏州
1707408000000,0.0,2,320500,苏州
1707494400000,0.0,2,320500,苏州
1707580800000,0.0,2,320500,苏州
1707667200000,0.0,2,320500,苏州
1707753600000,0.0,2,320500,苏州
1707840000000,0.0,2,320500,苏州
1707926400000,0.0,2,320500,苏州
1708012800000,0.0,2,320500,苏州
1708099200000,0.0,2,320500,苏州
1708185600000,0.0,2,320500,苏州
1708272000000,4.86,2,320500,苏州
1708358400000,10.42,2,320500,苏州
1708444800000,14.58,2,320500,苏州
1708531200000,10.42,2,320500,苏州
1708617600000,18.75,2,320500,苏州
1708704000000,0.0,2,320500,苏州
1708790400000,0.0,2,320500,苏州
1708876800000,11.81,2,320500,苏州
1708963200000,11.81,2,320500,苏州
1709049600000,18.06,2,320500,苏州
1709136000000,17.36,2,320500,苏州
1709222400000,15.97,2,320500,苏州
1706198400000,7.64,2,320600,南通
1706284800000,0.0,2,320600,南通
1706371200000,0.0,2,320600,南通
1706457600000,4.17,2,320600,南通
1706544000000,4.86,2,320600,南通
1706630400000,10.42,2,320600,南通
1706716800000,4.86,2,320600,南通
1706803200000,6.25,2,320600,南通
1706889600000,0.0,2,320600,南通
1706976000000,4.17,2,320600,南通
1707062400000,2.78,2,320600,南通
1707148800000,1.39,2,320600,南通
1707235200000,0.0,2,320600,南通
1707321600000,0.0,2,320600,南通
1707408000000,0.0,2,320600,南通
1707494400000,0.0,2,320600,南通
1707580800000,0.0,2,320600,南通
1707667200000,0.0,2,320600,南通
1707753600000,0.0,2,320600,南通
1707840000000,0.0,2,320600,南通
1707926400000,0.0,2,320600,南通
1708012800000,0.0,2,320600,南通
1708099200000,0.0,2,320600,南通
1708185600000,0.0,2,320600,南通
1708272000000,3.47,2,320600,南通
1708358400000,6.25,2,320600,南通
1708444800000,9.72,2,320600,南通
1708531200000,13.19,2,320600,南通
1708617600000,10.42,2,320600,南通
1708704000000,0.0,2,320600,南通
1708790400000,0.0,2,320600,南通
1708876800000,8.33,2,320600,南通
1708963200000,4.86,2,320600,南通
1709049600000,12.5,2,320600,南通
1709136000000,11.11,2,320600,南通
1709222400000,6.25,2,320600,南通
1706198400000,10.42,2,320700,连云港
1706284800000,4.86,2,320700,连云港
1706371200000,2.78,2,320700,连云港
1706457600000,6.25,2,320700,连云港
1706544000000,5.56,2,320700,连云港
1706630400000,8.33,2,320700,连云港
1706716800000,47.22,2,320700,连云港
1706803200000,10.42,2,320700,连云港
1706889600000,13.89,2,320700,连云港
1706976000000,43.75,2,320700,连云港
1707062400000,52.78,2,320700,连云港
1707148800000,26.39,2,320700,连云港
1707235200000,25.69,2,320700,连云港
1707321600000,16.67,2,320700,连云港
1707408000000,0.0,2,320700,连云港
1707494400000,0.0,2,320700,连云港
1707580800000,0.69,2,320700,连云港
1707667200000,0.0,2,320700,连云港
1707753600000,0.0,2,320700,连云港
1707840000000,0.0,2,320700,连云港
1707926400000,0.0,2,320700,连云港
1708012800000,0.0,2,320700,连云港
1708099200000,0.0,2,320700,连云港
1708185600000,7.64,2,320700,连云港
1708272000000,4.86,2,320700,连云港
1708358400000,31.25,2,320700,连云港
1708444800000,99.31,2,320700,连云港
1708531200000,46.53,2,320700,连云港
1708617600000,13.89,2,320700,连云港
1708704000000,0.0,2,320700,连云港
1708790400000,4.17,2,320700,连云港
1708876800000,7.64,2,320700,连云港
1708963200000,5.56,2,320700,连云港
1709049600000,5.56,2,320700,连云港
1709136000000,6.94,2,320700,连云港
1709222400000,8.33,2,320700,连云港
1706198400000,4.86,2,320800,淮安
1706284800000,0.0,2,320800,淮安
1706371200000,0.0,2,320800,淮安
1706457600000,2.78,2,320800,淮安
1706544000000,3.47,2,320800,淮安
1706630400000,5.56,2,320800,淮安
1706716800000,12.5,2,320800,淮安
1706803200000,42.36,2,320800,淮安
1706889600000,15.28,2,320800,淮安
1706976000000,58.33,2,320800,淮安
1707062400000,53.47,2,320800,淮安
1707148800000,9.03,2,320800,淮安
1707235200000,6.25,2,320800,淮安
1707321600000,0.0,2,320800,淮安
1707408000000,0.0,2,320800,淮安
1707494400000,0.0,2,320800,淮安
1707580800000,6.94,2,320800,淮安
1707667200000,0.0,2,320800,淮安
1707753600000,0.0,2,320800,淮安
1707840000000,0.0,2,320800,淮安
1707926400000,0.0,2,320800,淮安
1708012800000,0.0,2,320800,淮安
1708099200000,0.0,2,320800,淮安
1708185600000,2.78,2,320800,淮安
1708272000000,2.78,2,320800,淮安
1708358400000,5.56,2,320800,淮安
1708444800000,18.06,2,320800,淮安
1708531200000,4.86,2,320800,淮安
1708617600000,11.11,2,320800,淮安
1708704000000,3.47,2,320800,淮安
1708790400000,0.0,2,320800,淮安
1708876800000,6.25,2,320800,淮安
1708963200000,2.78,2,320800,淮安
1709049600000,6.25,2,320800,淮安
1709136000000,7.64,2,320800,淮安
1709222400000,4.17,2,320800,淮安
1706198400000,11.11,2,320900,盐城
1706284800000,5.56,2,320900,盐城
1706371200000,4.86,2,320900,盐城
1706457600000,11.11,2,320900,盐城
1706544000000,6.94,2,320900,盐城
1706630400000,9.03,2,320900,盐城
1706716800000,17.36,2,320900,盐城
1706803200000,22.92,2,320900,盐城
1706889600000,13.89,2,320900,盐城
1706976000000,37.5,2,320900,盐城
1707062400000,38.89,2,320900,盐城
1707148800000,29.17,2,320900,盐城
1707235200000,23.61,2,320900,盐城
1707321600000,20.83,2,320900,盐城
1707408000000,0.0,2,320900,盐城
1707494400000,0.0,2,320900,盐城
1707580800000,6.25,2,320900,盐城
1707667200000,0.0,2,320900,盐城
1707753600000,0.0,2,320900,盐城
1707840000000,0.0,2,320900,盐城
1707926400000,0.0,2,320900,盐城
1708012800000,0.0,2,320900,盐城
1708099200000,1.39,2,320900,盐城
1708185600000,4.17,2,320900,盐城
1708272000000,4.86,2,320900,盐城
1708358400000,12.5,2,320900,盐城
1708444800000,11.11,2,320900,盐城
1708531200000,10.42,2,320900,盐城
1708617600000,26.39,2,320900,盐城
1708704000000,4.17,2,320900,盐城
1708790400000,2.78,2,320900,盐城
1708876800000,8.33,2,320900,盐城
1708963200000,8.33,2,320900,盐城
1709049600000,7.64,2,320900,盐城
1709136000000,11.81,2,320900,盐城
1709222400000,6.25,2,320900,盐城
1706198400000,10.42,2,321000,扬州
1706284800000,3.47,2,321000,扬州
1706371200000,0.0,2,321000,扬州
1706457600000,4.17,2,321000,扬州
1706544000000,5.56,2,321000,扬州
1706630400000,11.11,2,321000,扬州
1706716800000,6.25,2,321000,扬州
1706803200000,9.03,2,321000,扬州
1706889600000,4.17,2,321000,扬州
1706976000000,6.25,2,321000,扬州
1707062400000,5.56,2,321000,扬州
1707148800000,4.17,2,321000,扬州
1707235200000,0.0,2,321000,扬州
1707321600000,0.0,2,321000,扬州
1707408000000,0.0,2,321000,扬州
1707494400000,0.0,2,321000,扬州
1707580800000,0.0,2,321000,扬州
1707667200000,0.0,2,321000,扬州
1707753600000,0.0,2,321000,扬州
1707840000000,0.0,2,321000,扬州
1707926400000,0.0,2,321000,扬州
1708012800000,0.0,2,321000,扬州
1708099200000,0.0,2,321000,扬州
