timestamp,value,type,code,city
1713542400000,1.42,1,321300,宿迁
1713628800000,1.4,1,321300,宿迁
1713715200000,1.46,1,321300,宿迁
1713801600000,1.46,1,321300,宿迁
1713888000000,1.47,1,321300,宿迁
1713974400000,1.45,1,321300,宿迁
1714060800000,1.47,1,321300,宿迁
1714147200000,1.41,1,321300,宿迁
1714233600000,1.46,1,321300,宿迁
1714320000000,1.46,1,321300,宿迁
1714406400000,1.54,1,321300,宿迁
1714492800000,1.42,1,321300,宿迁
1714579200000,1.41,1,321300,宿迁
1714665600000,1.4,1,321300,宿迁
1714752000000,1.4,1,321300,宿迁
1714838400000,1.38,1,321300,宿迁
1714924800000,1.47,1,321300,宿迁
1706198400000,1.58,1,330100,杭州
1706284800000,1.34,1,330100,杭州
1706371200000,1.33,1,330100,杭州
1706457600000,1.58,1,330100,杭州
1706544000000,1.48,1,330100,杭州
1706630400000,1.53,1,330100,杭州
1706716800000,1.65,1,330100,杭州
1706803200000,1.57,1,330100,杭州
1706889600000,1.3,1,330100,杭州
1706976000000,1.43,1,330100,杭州
1707062400000,1.33,1,330100,杭州
1707148800000,1.32,1,330100,杭州
1707235200000,1.23,1,330100,杭州
1707321600000,1.15,1,330100,杭州
1707408000000,1.1,1,330100,杭州
1707494400000,1.12,1,330100,杭州
1707580800000,1.13,1,330100,杭州
1707667200000,1.14,1,330100,杭州
1707753600000,1.15,1,330100,杭州
1707840000000,1.16,1,330100,杭州
1707926400000,1.16,1,330100,杭州
1708012800000,1.16,1,330100,杭州
1708099200000,1.18,1,330100,杭州
1708185600000,1.3,1,330100,杭州
1708272000000,1.38,1,330100,杭州
1708358400000,1.45,1,330100,杭州
1708444800000,1.5,1,330100,杭州
1708531200000,1.47,1,330100,杭州
1708617600000,1.59,1,330100,杭州
1708704000000,1.3,1,330100,杭州
1708790400000,1.31,1,330100,杭州
1708876800000,1.53,1,330100,杭州
1708963200000,1.51,1,330100,杭州
1709049600000,1.67,1,330100,杭州
1709136000000,1.64,1,330100,杭州
1709222400000,1.63,1,330100,杭州
1709308800000,1.39,1,330100,杭州
1709395200000,1.39,1,330100,杭州
1709481600000,1.65,1,330100,杭州
1709568000000,1.71,1,330100,杭州
1709654400000,1.59,1,330100,杭州
1709740800000,1.57,1,330100,杭州
1709827200000,1.67,1,330100,杭州
1709913600000,1.41,1,330100,杭州
1710000000000,1.39,1,330100,杭州
1710086400000,1.68,1,330100,杭州
1710172800000,1.58,1,330100,杭州
1710259200000,1.56,1,330100,杭州
1710345600000,1.58,1,330100,杭州
1710432000000,1.66,1,330100,杭州
1710518400000,1.46,1,330100,杭州
1710604800000,1.36,1,330100,杭州
1710691200000,1.71,1,330100,杭州
1710777600000,1.62,1,330100,杭州
1710864000000,1.62,1,330100,杭州
1710950400000,1.58,1,330100,杭州
1711036800000,1.67,1,330100,杭州
1711123200000,1.42,1,330100,杭州
1711209600000,1.38,1,330100,杭州
1711296000000,1.73,1,330100,杭州
1711382400000,1.59,1,330100,杭州
1711468800000,1.59,1,330100,杭州
1711555200000,1.71,1,330100,杭州
1711641600000,1.7,1,330100,杭州
1711728000000,1.47,1,330100,杭州
1711814400000,1.39,1,330100,杭州
1711900800000,1.63,1,330100,杭州
1711987200000,1.68,1,330100,杭州
1712073600000,1.76,1,330100,杭州
1712160000000,1.36,1,330100,杭州
1712246400000,1.39,1,330100,杭州
1712332800000,1.38,1,330100,杭州
1712419200000,1.71,1,330100,杭州
1712505600000,1.7,1,330100,杭州
1712592000000,1.59,1,330100,杭州
1712678400000,1.56,1,330100,杭州
1712764800000,1.56,1,330100,杭州
1712851200000,1.67,1,330100,杭州
1712937600000,1.44,1,330100,杭州
1713024000000,1.36,1,330100,杭州
1713110400000,1.6,1,330100,杭州
1713196800000,1.61,1,330100,杭州
1713283200000,1.66,1,330100,杭州
1713369600000,1.58,1,330100,杭州
1713456000000,1.63,1,330100,杭州
1713542400000,1.42,1,330100,杭州
1713628800000,1.38,1,330100,杭州
1713715200000,1.64,1,330100,杭州
1713801600000,1.64,1,330100,杭州
1713888000000,1.59,1,330100,杭州
1713974400000,1.55,1,330100,杭州
1714060800000,1.6,1,330100,杭州
1714147200000,1.43,1,330100,杭州
1714233600000,1.53,1,330100,杭州
1714320000000,1.47,1,330100,杭州
1714406400000,1.67,1,330100,杭州
1714492800000,1.38,1,330100,杭州
1714579200000,1.37,1,330100,杭州
1714665600000,1.36,1,330100,杭州
1714752000000,1.34,1,330100,杭州
1714838400000,1.3,1,330100,杭州
1714924800000,1.57,1,330100,杭州
1706198400000,1.59,1,330200,宁波
1706284800000,1.33,1,330200,宁波
1706371200000,1.32,1,330200,宁波
1706457600000,1.58,1,330200,宁波
1706544000000,1.5,1,330200,宁波
1706630400000,1.49,1,330200,宁波
1706716800000,1.48,1,330200,宁波
1706803200000,1.58,1,330200,宁波
1706889600000,1.29,1,330200,宁波
1706976000000,1.39,1,330200,宁波
1707062400000,1.33,1,330200,宁波
1707148800000,1.34,1,330200,宁波
1707235200000,1.26,1,330200,宁波
1707321600000,1.18,1,330200,宁波
1707408000000,1.13,1,330200,宁波
1707494400000,1.12,1,330200,宁波
1707580800000,1.13,1,330200,宁波
1707667200000,1.13,1,330200,宁波
1707753600000,1.14,1,330200,宁波
1707840000000,1.15,1,330200,宁波
1707926400000,1.16,1,330200,宁波
1708012800000,1.16,1,330200,宁波
1708099200000,1.18,1,330200,宁波
1708185600000,1.31,1,330200,宁波
1708272000000,1.36,1,330200,宁波
1708358400000,1.44,1,330200,宁波
1708444800000,1.49,1,330200,宁波
1708531200000,1.52,1,330200,宁波
1708617600000,1.49,1,330200,宁波
1708704000000,1.28,1,330200,宁波
1708790400000,1.27,1,330200,宁波
1708876800000,1.55,1,330200,宁波
1708963200000,1.53,1,330200,宁波
1709049600000,1.71,1,330200,宁波
1709136000000,1.64,1,330200,宁波
1709222400000,1.66,1,330200,宁波
1709308800000,1.37,1,330200,宁波
1709395200000,1.34,1,330200,宁波
1709481600000,1.68,1,330200,宁波
1709568000000,1.72,1,330200,宁波
1709654400000,1.64,1,330200,宁波
1709740800000,1.61,1,330200,宁波
1709827200000,1.68,1,330200,宁波
1709913600000,1.38,1,330200,宁波
1710000000000,1.36,1,330200,宁波
1710086400000,1.74,1,330200,宁波
1710172800000,1.59,1,330200,宁波
1710259200000,1.58,1,330200,宁波
1710345600000,1.56,1,330200,宁波
1710432000000,1.72,1,330200,宁波
1710518400000,1.39,1,330200,宁波
1710604800000,1.33,1,330200,宁波
1710691200000,1.7,1,330200,宁波
1710777600000,1.59,1,330200,宁波
1710864000000,1.61,1,330200,宁波
1710950400000,1.61,1,330200,宁波
1711036800000,1.62,1,330200,宁波
1711123200000,1.37,1,330200,宁波
1711209600000,1.34,1,330200,宁波
1711296000000,1.77,1,330200,宁波
1711382400000,1.61,1,330200,宁波
1711468800000,1.61,1,330200,宁波
1711555200000,1.74,1,330200,宁波
1711641600000,1.69,1,330200,宁波
1711728000000,1.41,1,330200,宁波
1711814400000,1.34,1,330200,宁波
1711900800000,1.64,1,330200,宁波
1711987200000,1.67,1,330200,宁波
1712073600000,1.8,1,330200,宁波
1712160000000,1.29,1,330200,宁波
1712246400000,1.31,1,330200,宁波
1712332800000,1.35,1,330200,宁波
1712419200000,1.6,1,330200,宁波
1712505600000,1.74,1,330200,宁波
1712592000000,1.62,1,330200,宁波
1712678400000,1.59,1,330200,宁波
1712764800000,1.57,1,330200,宁波
1712851200000,1.63,1,330200,宁波
1712937600000,1.37,1,330200,宁波
1713024000000,1.34,1,330200,宁波
1713110400000,1.58,1,330200,宁波
1713196800000,1.63,1,330200,宁波
1713283200000,1.7,1,330200,宁波
1713369600000,1.58,1,330200,宁波
1713456000000,1.7,1,330200,宁波
1713542400000,1.35,1,330200,宁波
1713628800000,1.35,1,330200,宁波
1713715200000,1.63,1,330200,宁波
1713801600000,1.66,1,330200,宁波
1713888000000,1.58,1,330200,宁波
1713974400000,1.54,1,330200,宁波
1714060800000,1.59,1,330200,宁波
1714147200000,1.35,1,330200,宁波
1714233600000,1.61,1,330200,宁波
1714320000000,1.6,1,330200,宁波
1714406400000,1.99,1,330200,宁波
1714492800000,1.32,1,330200,宁波
1714579200000,1.3,1,330200,宁波
1714665600000,1.29,1,330200,宁波
1714752000000,1.29,1,330200,宁波
1714838400000,1.28,1,330200,宁波
1714924800000,1.55,1,330200,宁波
1706198400000,1.59,1,330300,温州
1706284800000,1.42,1,330300,温州
1706371200000,1.43,1,330300,温州
1706457600000,1.52,1,330300,温州
1706544000000,1.55,1,330300,温州
1706630400000,1.5,1,330300,温州
1706716800000,1.41,1,330300,温州
1706803200000,1.43,1,330300,温州
1706889600000,1.29,1,330300,温州
1706976000000,1.37,1,330300,温州
1707062400000,1.35,1,330300,温州
1707148800000,1.35,1,330300,温州
1707235200000,1.3,1,330300,温州
1707321600000,1.24,1,330300,温州
1707408000000,1.16,1,330300,温州
1707494400000,1.17,1,330300,温州
1707580800000,1.18,1,330300,温州
1707667200000,1.19,1,330300,温州
1707753600000,1.19,1,330300,温州
1707840000000,1.22,1,330300,温州
1707926400000,1.24,1,330300,温州
1708012800000,1.22,1,330300,温州
1708099200000,1.25,1,330300,温州
1708185600000,1.32,1,330300,温州
1708272000000,1.35,1,330300,温州
1708358400000,1.4,1,330300,温州
1708444800000,1.44,1,330300,温州
1708531200000,1.48,1,330300,温州
1708617600000,1.46,1,330300,温州
1708704000000,1.34,1,330300,温州
1708790400000,1.37,1,330300,温州
1708876800000,1.55,1,330300,温州
1708963200000,1.52,1,330300,温州
1709049600000,1.64,1,330300,温州
1709136000000,1.64,1,330300,温州
1709222400000,1.65,1,330300,温州
1709308800000,1.45,1,330300,温州
1709395200000,1.42,1,330300,温州
1709481600000,1.69,1,330300,温州
1709568000000,1.59,1,330300,温州
1709654400000,1.59,1,330300,温州
1709740800000,1.58,1,330300,温州
1709827200000,1.69,1,330300,温州
1709913600000,1.47,1,330300,温州
1710000000000,1.47,1,330300,温州
1710086400000,1.69,1,330300,温州
1710172800000,1.57,1,330300,温州
1710259200000,1.58,1,330300,温州
1710345600000,1.58,1,330300,温州
1710432000000,1.77,1,330300,温州
1710518400000,1.44,1,330300,温州
1710604800000,1.47,1,330300,温州
1710691200000,1.6,1,330300,温州
1710777600000,1.59,1,330300,温州
1710864000000,1.6,1,330300,温州
1710950400000,1.6,1,330300,温州
1711036800000,1.64,1,330300,温州
1711123200000,1.46,1,330300,温州
1711209600000,1.43,1,330300,温州
1711296000000,1.58,1,330300,温州
1711382400000,1.59,1,330300,温州
1711468800000,1.56,1,330300,温州
1711555200000,1.56,1,330300,温州
1711641600000,1.61,1,330300,温州
1711728000000,1.46,1,330300,温州
1711814400000,1.43,1,330300,温州
1711900800000,1.61,1,330300,温州
1711987200000,1.57,1,330300,温州
1712073600000,1.82,1,330300,温州
1712160000000,1.36,1,330300,温州
1712246400000,1.43,1,330300,温州
1712332800000,1.43,1,330300,温州
1712419200000,1.53,1,330300,温州
1712505600000,1.56,1,330300,温州
1712592000000,1.56,1,330300,温州
1712678400000,1.59,1,330300,温州
1712764800000,1.54,1,330300,温州
1712851200000,1.6,1,330300,温州
1712937600000,1.44,1,330300,温州
1713024000000,1.43,1,330300,温州
1713110400000,1.59,1,330300,温州
1713196800000,1.56,1,330300,温州
1713283200000,1.56,1,330300,温州
1713369600000,1.58,1,330300,温州
1713456000000,1.68,1,330300,温州
1713542400000,1.46,1,330300,温州
1713628800000,1.41,1,330300,温州
1713715200000,1.63,1,330300,温州
1713801600000,1.59,1,330300,温州
1713888000000,1.56,1,330300,温州
1713974400000,1.53,1,330300,温州
1714060800000,1.64,1,330300,温州
1714147200000,1.45,1,330300,温州
1714233600000,1.53,1,330300,温州
1714320000000,1.59,1,330300,温州
1714406400000,1.79,1,330300,温州
1714492800000,1.45,1,330300,温州
1714579200000,1.43,1,330300,温州
1714665600000,1.39,1,330300,温州
1714752000000,1.4,1,330300,温州
1714838400000,1.41,1,330300,温州
1714924800000,1.59,1,330300,温州
1706198400000,1.58,1,330400,嘉兴
1706284800000,1.37,1,330400,嘉兴
1706371200000,1.36,1,330400,嘉兴
1706457600000,1.5,1,330400,嘉兴
1706544000000,1.47,1,330400,嘉兴
1706630400000,1.49,1,330400,嘉兴
1706716800000,1.6,1,330400,嘉兴
1706803200000,1.49,1,330400,嘉兴
1706889600000,1.35,1,330400,嘉兴
1706976000000,1.38,1,330400,嘉兴
1707062400000,1.35,1,330400,嘉兴
1707148800000,1.32,1,330400,嘉兴
1707235200000,1.29,1,330400,嘉兴
1707321600000,1.24,1,330400,嘉兴
1707408000000,1.2,1,330400,嘉兴
1707494400000,1.2,1,330400,嘉兴
1707580800000,1.2,1,330400,嘉兴
1707667200000,1.22,1,330400,嘉兴
1707753600000,1.22,1,330400,嘉兴
1707840000000,1.24,1,330400,嘉兴
1707926400000,1.23,1,330400,嘉兴
1708012800000,1.25,1,330400,嘉兴
1708099200000,1.26,1,330400,嘉兴
1708185600000,1.33,1,330400,嘉兴
1708272000000,1.37,1,330400,嘉兴
1708358400000,1.44,1,330400,嘉兴
1708444800000,1.49,1,330400,嘉兴
1708531200000,1.44,1,330400,嘉兴
1708617600000,1.53,1,330400,嘉兴
1708704000000,1.36,1,330400,嘉兴
1708790400000,1.37,1,330400,嘉兴
1708876800000,1.55,1,330400,嘉兴
1708963200000,1.57,1,330400,嘉兴
1709049600000,1.68,1,330400,嘉兴
1709136000000,1.69,1,330400,嘉兴
1709222400000,1.63,1,330400,嘉兴
1709308800000,1.42,1,330400,嘉兴
1709395200000,1.41,1,330400,嘉兴
1709481600000,1.75,1,330400,嘉兴
1709568000000,1.76,1,330400,嘉兴
1709654400000,1.68,1,330400,嘉兴
1709740800000,1.67,1,330400,嘉兴
1709827200000,1.72,1,330400,嘉兴
1709913600000,1.46,1,330400,嘉兴
1710000000000,1.43,1,330400,嘉兴
1710086400000,1.69,1,330400,嘉兴
1710172800000,1.63,1,330400,嘉兴
1710259200000,1.64,1,330400,嘉兴
1710345600000,1.64,1,330400,嘉兴
1710432000000,1.72,1,330400,嘉兴
1710518400000,1.49,1,330400,嘉兴
1710604800000,1.41,1,330400,嘉兴
1710691200000,1.76,1,330400,嘉兴
1710777600000,1.65,1,330400,嘉兴
1710864000000,1.69,1,330400,嘉兴
1710950400000,1.63,1,330400,嘉兴
1711036800000,1.66,1,330400,嘉兴
1711123200000,1.45,1,330400,嘉兴
1711209600000,1.42,1,330400,嘉兴
1711296000000,1.8,1,330400,嘉兴
1711382400000,1.63,1,330400,嘉兴
1711468800000,1.62,1,330400,嘉兴
1711555200000,1.82,1,330400,嘉兴
1711641600000,1.73,1,330400,嘉兴
1711728000000,1.47,1,330400,嘉兴
1711814400000,1.42,1,330400,嘉兴
1711900800000,1.64,1,330400,嘉兴
1711987200000,1.67,1,330400,嘉兴
1712073600000,1.75,1,330400,嘉兴
1712160000000,1.4,1,330400,嘉兴
1712246400000,1.44,1,330400,嘉兴
1712332800000,1.43,1,330400,嘉兴
1712419200000,1.69,1,330400,嘉兴
1712505600000,1.69,1,330400,嘉兴
1712592000000,1.65,1,330400,嘉兴
1712678400000,1.6,1,330400,嘉兴
1712764800000,1.57,1,330400,嘉兴
1712851200000,1.7,1,330400,嘉兴
1712937600000,1.43,1,330400,嘉兴
1713024000000,1.4,1,330400,嘉兴
1713110400000,1.6,1,330400,嘉兴
1713196800000,1.59,1,330400,嘉兴
1713283200000,1.67,1,330400,嘉兴
1713369600000,1.6,1,330400,嘉兴
1713456000000,1.68,1,330400,嘉兴
1713542400000,1.43,1,330400,嘉兴
1713628800000,1.4,1,330400,嘉兴
1713715200000,1.62,1,330400,嘉兴
1713801600000,1.67,1,330400,嘉兴
1713888000000,1.6,1,330400,嘉兴
1713974400000,1.56,1,330400,嘉兴
1714060800000,1.6,1,330400,嘉兴
1714147200000,1.41,1,330400,嘉兴
1714233600000,1.59,1,330400,嘉兴
1714320000000,1.58,1,330400,嘉兴
1714406400000,1.84,1,330400,嘉兴
1714492800000,1.42,1,330400,嘉兴
1714579200000,1.41,1,330400,嘉兴
1714665600000,1.4,1,330400,嘉兴
1714752000000,1.37,1,330400,嘉兴
1714838400000,1.36,1,330400,嘉兴
1714924800000,1.57,1,330400,嘉兴
1706198400000,1.47,1,330500,湖州
1706284800000,1.33,1,330500,湖州
1706371200000,1.29,1,330500,湖州
1706457600000,1.39,1,330500,湖州
1706544000000,1.36,1,330500,湖州
1706630400000,1.4,1,330500,湖州
1706716800000,1.49,1,330500,湖州
1706803200000,1.35,1,330500,湖州
1706889600000,1.29,1,330500,湖州
1706976000000,1.31,1,330500,湖州
1707062400000,1.29,1,330500,湖州
1707148800000,1.27,1,330500,湖州
1707235200000,1.24,1,330500,湖州
1707321600000,1.19,1,330500,湖州
1707408000000,1.16,1,330500,湖州
1707494400000,1.15,1,330500,湖州
1707580800000,1.16,1,330500,湖州
1707667200000,1.16,1,330500,湖州
1707753600000,1.17,1,330500,湖州
1707840000000,1.18,1,330500,湖州
1707926400000,1.18,1,330500,湖州
1708012800000,1.19,1,330500,湖州
1708099200000,1.2,1,330500,湖州
1708185600000,1.26,1,330500,湖州
1708272000000,1.3,1,330500,湖州
1708358400000,1.3,1,330500,湖州
1708444800000,1.34,1,330500,湖州
1708531200000,1.37,1,330500,湖州
1708617600000,1.38,1,330500,湖州
1708704000000,1.26,1,330500,湖州
1708790400000,1.26,1,330500,湖州
1708876800000,1.41,1,330500,湖州
1708963200000,1.41,1,330500,湖州
1709049600000,1.46,1,330500,湖州
1709136000000,1.52,1,330500,湖州
1709222400000,1.47,1,330500,湖州
1709308800000,1.32,1,330500,湖州
1709395200000,1.3,1,330500,湖州
1709481600000,1.53,1,330500,湖州
1709568000000,1.56,1,330500,湖州
1709654400000,1.46,1,330500,湖州
1709740800000,1.47,1,330500,湖州
1709827200000,1.51,1,330500,湖州
1709913600000,1.32,1,330500,湖州
1710000000000,1.3,1,330500,湖州
1710086400000,1.49,1,330500,湖州
1710172800000,1.44,1,330500,湖州
1710259200000,1.44,1,330500,湖州
1710345600000,1.46,1,330500,湖州
1710432000000,1.48,1,330500,湖州
1710518400000,1.32,1,330500,湖州
1710604800000,1.3,1,330500,湖州
1710691200000,1.5,1,330500,湖州
1710777600000,1.45,1,330500,湖州
1710864000000,1.45,1,330500,湖州
1710950400000,1.43,1,330500,湖州
1711036800000,1.48,1,330500,湖州
1711123200000,1.33,1,330500,湖州
1711209600000,1.31,1,330500,湖州
1711296000000,1.5,1,330500,湖州
1711382400000,1.44,1,330500,湖州
1711468800000,1.45,1,330500,湖州
1711555200000,1.48,1,330500,湖州
1711641600000,1.48,1,330500,湖州
1711728000000,1.35,1,330500,湖州
1711814400000,1.31,1,330500,湖州
1711900800000,1.47,1,330500,湖州
1711987200000,1.49,1,330500,湖州
1712073600000,1.56,1,330500,湖州
1712160000000,1.3,1,330500,湖州
1712246400000,1.33,1,330500,湖州
1712332800000,1.31,1,330500,湖州
1712419200000,1.5,1,330500,湖州
1712505600000,1.5,1,330500,湖州
1712592000000,1.45,1,330500,湖州
1712678400000,1.44,1,330500,湖州
1712764800000,1.43,1,330500,湖州
1712851200000,1.5,1,330500,湖州
1712937600000,1.32,1,330500,湖州
1713024000000,1.3,1,330500,湖州
1713110400000,1.45,1,330500,湖州
1713196800000,1.42,1,330500,湖州
1713283200000,1.51,1,330500,湖州
1713369600000,1.44,1,330500,湖州
1713456000000,1.46,1,330500,湖州
1713542400000,1.31,1,330500,湖州
1713628800000,1.3,1,330500,湖州
1713715200000,1.43,1,330500,湖州
1713801600000,1.46,1,330500,湖州
1713888000000,1.42,1,330500,湖州
1713974400000,1.4,1,330500,湖州
1714060800000,1.42,1,330500,湖州
1714147200000,1.31,1,330500,湖州
1714233600000,1.4,1,330500,湖州
1714320000000,1.42,1,330500,湖州
1714406400000,1.63,1,330500,湖州
1714492800000,1.33,1,330500,湖州
1714579200000,1.3,1,330500,湖州
1714665600000,1.3,1,330500,湖州
1714752000000,1.29,1,330500,湖州
1714838400000,1.27,1,330500,湖州
1714924800000,1.42,1,330500,湖州
1706198400000,1.59,1,330600,绍兴
1706284800000,1.28,1,330600,绍兴
1706371200000,1.97,1,330600,绍兴
1706457600000,1.59,1,330600,绍兴
1706544000000,1.29,1,330600,绍兴
1706630400000,1.78,1,330600,绍兴
1706716800000,1.19,1,330600,绍兴
1706803200000,1.38,1,330600,绍兴
1706889600000,1.67,1,330600,绍兴
1706976000000,1.08,1,330600,绍兴
1707062400000,1.67,1,330600,绍兴
1707148800000,1.77,1,330600,绍兴
1707235200000,1.27,1,330600,绍兴
1707321600000,1.96,1,330600,绍兴
1707408000000,1.66,1,330600,绍兴
1707494400000,1.76,1,330600,绍兴
1707580800000,1.66,1,330600,绍兴
1707667200000,1.96,1,330600,绍兴
1707753600000,1.96,1,330600,绍兴
1707840000000,1.96,1,330600,绍兴
1707926400000,1.96,1,330600,绍兴
1708012800000,1.96,1,330600,绍兴
1708099200000,1.07,1,330600,绍兴
1708185600000,1.67,1,330600,绍兴
1708272000000,1.97,1,330600,绍兴
1708358400000,1.38,1,330600,绍兴
1708444800000,1.98,1,330600,绍兴
1708531200000,1.78,1,330600,绍兴
1708617600000,1.68,1,330600,绍兴
1708704000000,1.58,1,330600,绍兴
1708790400000,1.58,1,330600,绍兴
1708876800000,1.09,1,330600,绍兴
1708963200000,1.29,1,330600,绍兴
1709049600000,1.5,1,330600,绍兴
1709136000000,1.0,1,330600,绍兴
1709222400000,1.0,1,330600,绍兴
1709308800000,1.78,1,330600,绍兴
1709395200000,1.48,1,330600,绍兴
1709481600000,1.1,1,330600,绍兴
1709568000000,1.6,1,330600,绍兴
1709654400000,1.99,1,330600,绍兴
1709740800000,1.69,1,330600,绍兴
1709827200000,1.0,1,330600,绍兴
1709913600000,1.98,1,330600,绍兴
1710000000000,1.48,1,330600,绍兴
1710086400000,1.1,1,330600,绍兴
1710172800000,1.69,1,330600,绍兴
1710259200000,1.79,1,330600,绍兴
1710345600000,1.79,1,330600,绍兴
1710432000000,1.0,1,330600,绍兴
1710518400000,1.88,1,330600,绍兴
1710604800000,1.38,1,330600,绍兴
1710691200000,1.1,1,330600,绍兴
1710777600000,1.79,1,330600,绍兴
1710864000000,1.89,1,330600,绍兴
1710950400000,1.69,1,330600,绍兴
1711036800000,1.79,1,330600,绍兴
1711123200000,1.88,1,330600,绍兴
1711209600000,1.48,1,330600,绍兴
1711296000000,1.5,1,330600,绍兴
1711382400000,1.69,1,330600,绍兴
1711468800000,1.69,1,330600,绍兴
1711555200000,1.3,1,330600,绍兴
1711641600000,1.99,1,330600,绍兴
1711728000000,1.98,1,330600,绍兴
1711814400000,1.58,1,330600,绍兴
1711900800000,1.69,1,330600,绍兴
1711987200000,1.79,1,330600,绍兴
1712073600000,1.2,1,330600,绍兴
1712160000000,1.58,1,330600,绍兴
1712246400000,1.58,1,330600,绍兴
1712332800000,1.58,1,330600,绍兴
1712419200000,1.69,1,330600,绍兴
1712505600000,1.2,1,330600,绍兴
1712592000000,1.69,1,330600,绍兴
1712678400000,1.59,1,330600,绍兴
1712764800000,1.49,1,330600,绍兴
1712851200000,1.79,1,330600,绍兴
1712937600000,1.78,1,330600,绍兴
1713024000000,1.18,1,330600,绍兴
1713110400000,1.39,1,330600,绍兴
1713196800000,1.79,1,330600,绍兴
1713283200000,1.89,1,330600,绍兴
1713369600000,1.49,1,330600,绍兴
1713456000000,1.49,1,330600,绍兴
1713542400000,1.88,1,330600,绍兴
1713628800000,1.38,1,330600,绍兴
1713715200000,1.79,1,330600,绍兴
1713801600000,1.89,1,330600,绍兴
1713888000000,1.59,1,330600,绍兴
1713974400000,1.39,1,330600,绍兴
1714060800000,1.49,1,330600,绍兴
1714147200000,1.58,1,330600,绍兴
1714233600000,1.09,1,330600,绍兴
1714320000000,1.49,1,330600,绍兴
1714406400000,1.01,1,330600,绍兴
1714492800000,1.58,1,330600,绍兴
1714579200000,1.48,1,330600,绍兴
1714665600000,1.38,1,330600,绍兴
1714752000000,1.38,1,330600,绍兴
1714838400000,1.97,1,330600,绍兴
1714924800000,1.29,1,330600,绍兴
1706198400000,1.53,1,330700,金华
1706284800000,1.29,1,330700,金华
1706371200000,1.3,1,330700,金华
1706457600000,1.52,1,330700,金华
1706544000000,1.42,1,330700,金华
1706630400000,1.49,1,330700,金华
1706716800000,1.43,1,330700,金华
1706803200000,1.47,1,330700,金华
1706889600000,1.31,1,330700,金华
1706976000000,1.38,1,330700,金华
1707062400000,1.31,1,330700,金华
1707148800000,1.36,1,330700,金华
1707235200000,1.28,1,330700,金华
1707321600000,1.18,1,330700,金华
1707408000000,1.11,1,330700,金华
1707494400000,1.12,1,330700,金华
1707580800000,1.11,1,330700,金华
1707667200000,1.13,1,330700,金华
1707753600000,1.14,1,330700,金华
1707840000000,1.16,1,330700,金华
1707926400000,1.17,1,330700,金华
1708012800000,1.18,1,330700,金华
1708099200000,1.21,1,330700,金华
1708185600000,1.24,1,330700,金华
1708272000000,1.26,1,330700,金华
1708358400000,1.25,1,330700,金华
1708444800000,1.3,1,330700,金华
1708531200000,1.3,1,330700,金华
1708617600000,1.28,1,330700,金华
1708704000000,1.19,1,330700,金华
1708790400000,1.27,1,330700,金华
1708876800000,1.37,1,330700,金华
1708963200000,1.33,1,330700,金华
1709049600000,1.41,1,330700,金华
1709136000000,1.39,1,330700,金华
1709222400000,1.38,1,330700,金华
1709308800000,1.28,1,330700,金华
1709395200000,1.3,1,330700,金华
1709481600000,1.43,1,330700,金华
1709568000000,1.45,1,330700,金华
1709654400000,1.42,1,330700,金华
1709740800000,1.39,1,330700,金华
1709827200000,1.48,1,330700,金华
1709913600000,1.32,1,330700,金华
1710000000000,1.29,1,330700,金华
1710086400000,1.43,1,330700,金华
1710172800000,1.41,1,330700,金华
1710259200000,1.4,1,330700,金华
1710345600000,1.39,1,330700,金华
1710432000000,1.43,1,330700,金华
1710518400000,1.31,1,330700,金华
1710604800000,1.27,1,330700,金华
1710691200000,1.53,1,330700,金华
1710777600000,1.42,1,330700,金华
1710864000000,1.41,1,330700,金华
1710950400000,1.41,1,330700,金华
1711036800000,1.45,1,330700,金华
1711123200000,1.32,1,330700,金华
1711209600000,1.31,1,330700,金华
1711296000000,1.59,1,330700,金华
1711382400000,1.41,1,330700,金华
1711468800000,1.39,1,330700,金华
1711555200000,1.43,1,330700,金华
1711641600000,1.46,1,330700,金华
1711728000000,1.32,1,330700,金华
1711814400000,1.33,1,330700,金华
1711900800000,1.45,1,330700,金华
1711987200000,1.43,1,330700,金华
1712073600000,1.53,1,330700,金华
1712160000000,1.26,1,330700,金华
1712246400000,1.33,1,330700,金华
1712332800000,1.31,1,330700,金华
1712419200000,1.41,1,330700,金华
1712505600000,1.47,1,330700,金华
1712592000000,1.4,1,330700,金华
1712678400000,1.41,1,330700,金华
1712764800000,1.43,1,330700,金华
1712851200000,1.45,1,330700,金华
1712937600000,1.37,1,330700,金华
1713024000000,1.3,1,330700,金华
1713110400000,1.41,1,330700,金华
1713196800000,1.41,1,330700,金华
1713283200000,1.42,1,330700,金华
1713369600000,1.41,1,330700,金华
1713456000000,1.45,1,330700,金华
1713542400000,1.36,1,330700,金华
1713628800000,1.34,1,330700,金华
1713715200000,1.45,1,330700,金华
1713801600000,1.44,1,330700,金华
1713888000000,1.41,1,330700,金华
1713974400000,1.42,1,330700,金华
1714060800000,1.43,1,330700,金华
1714147200000,1.33,1,330700,金华
1714233600000,1.41,1,330700,金华
1714320000000,1.39,1,330700,金华
1714406400000,1.83,1,330700,金华
1714492800000,1.35,1,330700,金华
1714579200000,1.32,1,330700,金华
1714665600000,1.3,1,330700,金华
1714752000000,1.3,1,330700,金华
