timestamp,value,type,code,city
1706781600000,1.63,1,370900,泰安
1706785200000,1.44,1,370900,泰安
1706788800000,1.4,1,370900,泰安
1706792400000,1.36,1,370900,泰安
1706796000000,1.3,1,370900,泰安
1706799600000,1.25,1,370900,泰安
1706803200000,1.22,1,370900,泰安
1706806800000,1.17,1,370900,泰安
1706810400000,1.19,1,370900,泰安
1706814000000,1.18,1,370900,泰安
1706817600000,1.15,1,370900,泰安
1706821200000,1.19,1,370900,泰安
1706824800000,1.29,1,370900,泰安
1706828400000,1.46,1,370900,泰安
1706832000000,1.6,1,370900,泰安
1706835600000,1.52,1,370900,泰安
1706839200000,1.54,1,370900,泰安
1706842800000,1.55,1,370900,泰安
1706846400000,1.47,1,370900,泰安
1706850000000,1.42,1,370900,泰安
1706853600000,1.5,1,370900,泰安
1706774400000,1.86,1,371300,临沂
1706778000000,2.29,1,371300,临沂
1706781600000,2.08,1,371300,临沂
1706785200000,1.64,1,371300,临沂
1706788800000,1.54,1,371300,临沂
1706792400000,1.48,1,371300,临沂
1706796000000,1.4,1,371300,临沂
1706799600000,1.31,1,371300,临沂
1706803200000,1.26,1,371300,临沂
1706806800000,1.24,1,371300,临沂
1706810400000,1.22,1,371300,临沂
1706814000000,1.2,1,371300,临沂
1706817600000,1.2,1,371300,临沂
1706821200000,1.23,1,371300,临沂
1706824800000,1.33,1,371300,临沂
1706828400000,1.51,1,371300,临沂
1706832000000,1.69,1,371300,临沂
1706835600000,1.65,1,371300,临沂
1706839200000,1.75,1,371300,临沂
1706842800000,1.71,1,371300,临沂
1706846400000,1.63,1,371300,临沂
1706850000000,1.58,1,371300,临沂
1706853600000,1.63,1,371300,临沂
1706774400000,1.46,1,371400,德州
1706778000000,1.64,1,371400,德州
1706781600000,1.84,1,371400,德州
1706785200000,1.38,1,371400,德州
1706788800000,1.28,1,371400,德州
1706792400000,1.27,1,371400,德州
1706796000000,1.23,1,371400,德州
1706799600000,1.1,1,371400,德州
1706803200000,1.04,1,371400,德州
1706806800000,1.0,1,371400,德州
1706810400000,0.98,1,371400,德州
1706814000000,0.99,1,371400,德州
1706817600000,0.97,1,371400,德州
1706821200000,1.01,1,371400,德州
1706824800000,1.15,1,371400,德州
1706828400000,1.32,1,371400,德州
1706832000000,1.49,1,371400,德州
1706835600000,1.46,1,371400,德州
1706839200000,1.55,1,371400,德州
1706842800000,1.46,1,371400,德州
1706846400000,1.36,1,371400,德州
1706850000000,1.29,1,371400,德州
1706853600000,1.44,1,371400,德州
1706774400000,1.54,1,410100,郑州
1706778000000,1.66,1,410100,郑州
1706781600000,1.85,1,410100,郑州
1706785200000,1.61,1,410100,郑州
1706788800000,1.49,1,410100,郑州
1706792400000,1.41,1,410100,郑州
1706796000000,1.35,1,410100,郑州
1706799600000,1.25,1,410100,郑州
1706803200000,1.2,1,410100,郑州
1706806800000,1.16,1,410100,郑州
1706810400000,1.14,1,410100,郑州
1706814000000,1.12,1,410100,郑州
1706817600000,1.1,1,410100,郑州
1706821200000,1.12,1,410100,郑州
1706824800000,1.21,1,410100,郑州
1706828400000,1.35,1,410100,郑州
1706832000000,1.48,1,410100,郑州
1706835600000,1.44,1,410100,郑州
1706839200000,1.47,1,410100,郑州
1706842800000,1.47,1,410100,郑州
1706846400000,1.45,1,410100,郑州
1706850000000,1.49,1,410100,郑州
1706853600000,1.85,1,410100,郑州
1706774400000,1.43,1,410300,洛阳
1706778000000,1.53,1,410300,洛阳
1706781600000,1.72,1,410300,洛阳
1706785200000,1.49,1,410300,洛阳
1706788800000,1.39,1,410300,洛阳
1706792400000,1.35,1,410300,洛阳
1706796000000,1.27,1,410300,洛阳
1706799600000,1.2,1,410300,洛阳
1706803200000,1.14,1,410300,洛阳
1706806800000,1.1,1,410300,洛阳
1706810400000,1.09,1,410300,洛阳
1706814000000,1.07,1,410300,洛阳
1706817600000,1.08,1,410300,洛阳
1706821200000,1.09,1,410300,洛阳
1706824800000,1.18,1,410300,洛阳
1706828400000,1.31,1,410300,洛阳
1706832000000,1.41,1,410300,洛阳
1706835600000,1.42,1,410300,洛阳
1706839200000,1.54,1,410300,洛阳
1706842800000,1.65,1,410300,洛阳
1706846400000,1.72,1,410300,洛阳
1706850000000,1.59,1,410300,洛阳
1706853600000,1.8,1,410300,洛阳
1706774400000,1.55,1,410700,新乡
1706778000000,1.63,1,410700,新乡
1706781600000,1.8,1,410700,新乡
1706785200000,1.5,1,410700,新乡
1706788800000,1.39,1,410700,新乡
1706792400000,1.36,1,410700,新乡
1706796000000,1.29,1,410700,新乡
1706799600000,1.19,1,410700,新乡
1706803200000,1.14,1,410700,新乡
1706806800000,1.11,1,410700,新乡
1706810400000,1.08,1,410700,新乡
1706814000000,1.05,1,410700,新乡
1706817600000,1.05,1,410700,新乡
1706821200000,1.09,1,410700,新乡
1706824800000,1.18,1,410700,新乡
1706828400000,1.32,1,410700,新乡
1706832000000,1.39,1,410700,新乡
1706835600000,1.43,1,410700,新乡
1706839200000,1.49,1,410700,新乡
1706842800000,1.49,1,410700,新乡
1706846400000,1.41,1,410700,新乡
1706850000000,1.38,1,410700,新乡
1706853600000,1.53,1,410700,新乡
1706774400000,1.84,1,411300,南阳
1706778000000,1.92,1,411300,南阳
1706781600000,2.28,1,411300,南阳
1706785200000,1.82,1,411300,南阳
1706788800000,1.46,1,411300,南阳
1706792400000,1.36,1,411300,南阳
1706796000000,1.26,1,411300,南阳
1706799600000,1.19,1,411300,南阳
1706803200000,1.15,1,411300,南阳
1706806800000,1.12,1,411300,南阳
1706810400000,1.1,1,411300,南阳
1706814000000,1.08,1,411300,南阳
1706817600000,1.08,1,411300,南阳
1706821200000,1.09,1,411300,南阳
1706824800000,1.18,1,411300,南阳
1706828400000,1.5,1,411300,南阳
1706832000000,2.28,1,411300,南阳
1706835600000,2.51,1,411300,南阳
1706839200000,2.45,1,411300,南阳
1706842800000,2.27,1,411300,南阳
1706846400000,2.01,1,411300,南阳
1706850000000,1.82,1,411300,南阳
1706853600000,1.85,1,411300,南阳
1706774400000,1.54,1,420100,武汉
1706778000000,1.86,1,420100,武汉
1706781600000,2.01,1,420100,武汉
1706785200000,1.47,1,420100,武汉
1706788800000,1.33,1,420100,武汉
1706792400000,1.28,1,420100,武汉
1706796000000,1.18,1,420100,武汉
1706799600000,1.11,1,420100,武汉
1706803200000,1.08,1,420100,武汉
1706806800000,1.08,1,420100,武汉
1706810400000,1.06,1,420100,武汉
1706814000000,1.05,1,420100,武汉
1706817600000,1.05,1,420100,武汉
1706821200000,1.05,1,420100,武汉
1706824800000,1.11,1,420100,武汉
1706828400000,1.38,1,420100,武汉
1706832000000,1.79,1,420100,武汉
1706835600000,1.58,1,420100,武汉
1706839200000,1.55,1,420100,武汉
1706842800000,1.53,1,420100,武汉
1706846400000,1.44,1,420100,武汉
1706850000000,1.42,1,420100,武汉
1706853600000,1.55,1,420100,武汉
1706774400000,1.82,1,430100,长沙
1706778000000,2.2,1,430100,长沙
1706781600000,2.4,1,430100,长沙
1706785200000,1.82,1,430100,长沙
1706788800000,1.68,1,430100,长沙
1706792400000,1.55,1,430100,长沙
1706796000000,1.43,1,430100,长沙
1706799600000,1.28,1,430100,长沙
1706803200000,1.22,1,430100,长沙
1706806800000,1.18,1,430100,长沙
1706810400000,1.14,1,430100,长沙
1706814000000,1.11,1,430100,长沙
1706817600000,1.09,1,430100,长沙
1706821200000,1.1,1,430100,长沙
1706824800000,1.17,1,430100,长沙
1706828400000,1.37,1,430100,长沙
1706832000000,1.71,1,430100,长沙
1706835600000,1.61,1,430100,长沙
1706839200000,1.65,1,430100,长沙
1706842800000,1.59,1,430100,长沙
1706846400000,1.53,1,430100,长沙
1706850000000,1.61,1,430100,长沙
1706853600000,1.79,1,430100,长沙
1706774400000,1.65,1,430400,衡阳
1706778000000,1.74,1,430400,衡阳
1706781600000,1.84,1,430400,衡阳
1706785200000,1.49,1,430400,衡阳
1706788800000,1.49,1,430400,衡阳
1706792400000,1.41,1,430400,衡阳
1706796000000,1.29,1,430400,衡阳
1706799600000,1.2,1,430400,衡阳
1706803200000,1.17,1,430400,衡阳
1706806800000,1.13,1,430400,衡阳
1706810400000,1.09,1,430400,衡阳
1706814000000,1.07,1,430400,衡阳
1706817600000,1.08,1,430400,衡阳
1706821200000,1.09,1,430400,衡阳
1706824800000,1.17,1,430400,衡阳
1706828400000,1.29,1,430400,衡阳
1706832000000,1.42,1,430400,衡阳
1706835600000,1.46,1,430400,衡阳
1706839200000,1.59,1,430400,衡阳
1706842800000,1.68,1,430400,衡阳
1706846400000,1.63,1,430400,衡阳
1706850000000,1.51,1,430400,衡阳
1706853600000,1.79,1,430400,衡阳
1706774400000,1.49,1,440100,广州
1706778000000,1.58,1,440100,广州
1706781600000,1.82,1,440100,广州
1706785200000,1.47,1,440100,广州
1706788800000,1.34,1,440100,广州
1706792400000,1.33,1,440100,广州
1706796000000,1.28,1,440100,广州
1706799600000,1.18,1,440100,广州
1706803200000,1.1,1,440100,广州
1706806800000,1.07,1,440100,广州
1706810400000,1.05,1,440100,广州
1706814000000,1.05,1,440100,广州
1706817600000,1.05,1,440100,广州
1706821200000,1.06,1,440100,广州
1706824800000,1.11,1,440100,广州
1706828400000,1.19,1,440100,广州
1706832000000,1.41,1,440100,广州
1706835600000,1.39,1,440100,广州
1706839200000,1.41,1,440100,广州
1706842800000,1.37,1,440100,广州
1706846400000,1.29,1,440100,广州
1706850000000,1.28,1,440100,广州
1706853600000,1.4,1,440100,广州
1706774400000,1.38,1,440200,韶关
1706778000000,1.55,1,440200,韶关
1706781600000,1.58,1,440200,韶关
1706785200000,1.35,1,440200,韶关
1706788800000,1.34,1,440200,韶关
1706792400000,1.3,1,440200,韶关
1706796000000,1.23,1,440200,韶关
1706799600000,1.18,1,440200,韶关
1706803200000,1.15,1,440200,韶关
1706806800000,1.12,1,440200,韶关
1706810400000,1.11,1,440200,韶关
1706814000000,1.07,1,440200,韶关
1706817600000,1.07,1,440200,韶关
1706821200000,1.08,1,440200,韶关
1706824800000,1.13,1,440200,韶关
1706828400000,1.21,1,440200,韶关
1706832000000,1.34,1,440200,韶关
1706835600000,1.34,1,440200,韶关
1706839200000,1.35,1,440200,韶关
1706842800000,1.33,1,440200,韶关
1706846400000,1.31,1,440200,韶关
1706850000000,1.26,1,440200,韶关
1706853600000,1.37,1,440200,韶关
1706774400000,1.37,1,440300,深圳
1706778000000,1.41,1,440300,深圳
1706781600000,1.61,1,440300,深圳
1706785200000,1.48,1,440300,深圳
1706788800000,1.38,1,440300,深圳
1706792400000,1.34,1,440300,深圳
1706796000000,1.28,1,440300,深圳
1706799600000,1.2,1,440300,深圳
1706803200000,1.13,1,440300,深圳
1706806800000,1.1,1,440300,深圳
1706810400000,1.09,1,440300,深圳
1706814000000,1.08,1,440300,深圳
1706817600000,1.08,1,440300,深圳
1706821200000,1.09,1,440300,深圳
1706824800000,1.14,1,440300,深圳
1706828400000,1.23,1,440300,深圳
1706832000000,1.43,1,440300,深圳
1706835600000,1.36,1,440300,深圳
1706839200000,1.31,1,440300,深圳
1706842800000,1.27,1,440300,深圳
1706846400000,1.23,1,440300,深圳
1706850000000,1.24,1,440300,深圳
1706853600000,1.32,1,440300,深圳
1706774400000,1.4,1,440400,珠海
1706778000000,1.52,1,440400,珠海
1706781600000,1.8,1,440400,珠海
1706785200000,1.46,1,440400,珠海
1706788800000,1.37,1,440400,珠海
1706792400000,1.34,1,440400,珠海
1706796000000,1.25,1,440400,珠海
1706799600000,1.17,1,440400,珠海
1706803200000,1.12,1,440400,珠海
1706806800000,1.09,1,440400,珠海
1706810400000,1.08,1,440400,珠海
1706814000000,1.08,1,440400,珠海
1706817600000,1.07,1,440400,珠海
1706821200000,1.09,1,440400,珠海
1706824800000,1.14,1,440400,珠海
1706828400000,1.26,1,440400,珠海
1706832000000,1.43,1,440400,珠海
1706835600000,1.37,1,440400,珠海
1706839200000,1.35,1,440400,珠海
1706842800000,1.33,1,440400,珠海
1706846400000,1.3,1,440400,珠海
1706850000000,1.28,1,440400,珠海
1706853600000,1.37,1,440400,珠海
1706774400000,1.49,1,440500,汕头
1706778000000,1.68,1,440500,汕头
1706781600000,1.8,1,440500,汕头
1706785200000,1.42,1,440500,汕头
1706788800000,1.44,1,440500,汕头
1706792400000,1.42,1,440500,汕头
1706796000000,1.34,1,440500,汕头
1706799600000,1.23,1,440500,汕头
1706803200000,1.15,1,440500,汕头
1706806800000,1.12,1,440500,汕头
1706810400000,1.08,1,440500,汕头
1706814000000,1.05,1,440500,汕头
1706817600000,1.06,1,440500,汕头
1706821200000,1.07,1,440500,汕头
1706824800000,1.14,1,440500,汕头
1706828400000,1.23,1,440500,汕头
1706832000000,1.38,1,440500,汕头
1706835600000,1.39,1,440500,汕头
1706839200000,1.4,1,440500,汕头
1706842800000,1.37,1,440500,汕头
1706846400000,1.35,1,440500,汕头
1706850000000,1.32,1,440500,汕头
1706853600000,1.44,1,440500,汕头
1706774400000,1.29,1,440600,佛山
1706778000000,1.37,1,440600,佛山
1706781600000,1.47,1,440600,佛山
1706785200000,1.28,1,440600,佛山
1706788800000,1.26,1,440600,佛山
1706792400000,1.24,1,440600,佛山
1706796000000,1.18,1,440600,佛山
1706799600000,1.13,1,440600,佛山
1706803200000,1.09,1,440600,佛山
1706806800000,1.07,1,440600,佛山
1706810400000,1.06,1,440600,佛山
1706814000000,1.05,1,440600,佛山
1706817600000,1.05,1,440600,佛山
1706821200000,1.07,1,440600,佛山
1706824800000,1.12,1,440600,佛山
1706828400000,1.16,1,440600,佛山
1706832000000,1.26,1,440600,佛山
1706835600000,1.24,1,440600,佛山
1706839200000,1.26,1,440600,佛山
1706842800000,1.24,1,440600,佛山
1706846400000,1.2,1,440600,佛山
1706850000000,1.21,1,440600,佛山
1706853600000,1.28,1,440600,佛山
1706774400000,1.31,1,440700,江门
1706778000000,1.43,1,440700,江门
1706781600000,1.57,1,440700,江门
1706785200000,1.3,1,440700,江门
1706788800000,1.29,1,440700,江门
1706792400000,1.27,1,440700,江门
1706796000000,1.19,1,440700,江门
1706799600000,1.13,1,440700,江门
1706803200000,1.1,1,440700,江门
1706806800000,1.09,1,440700,江门
1706810400000,1.07,1,440700,江门
1706814000000,1.07,1,440700,江门
1706817600000,1.07,1,440700,江门
1706821200000,1.08,1,440700,江门
1706824800000,1.14,1,440700,江门
1706828400000,1.22,1,440700,江门
1706832000000,1.32,1,440700,江门
1706835600000,1.26,1,440700,江门
1706839200000,1.28,1,440700,江门
1706842800000,1.26,1,440700,江门
1706846400000,1.25,1,440700,江门
1706850000000,1.23,1,440700,江门
1706853600000,1.29,1,440700,江门
1706774400000,1.46,1,440800,湛江
1706778000000,1.53,1,440800,湛江
1706781600000,1.71,1,440800,湛江
1706785200000,1.48,1,440800,湛江
1706788800000,1.4,1,440800,湛江
1706792400000,1.38,1,440800,湛江
1706796000000,1.31,1,440800,湛江
1706799600000,1.23,1,440800,湛江
1706803200000,1.15,1,440800,湛江
1706806800000,1.11,1,440800,湛江
1706810400000,1.09,1,440800,湛江
1706814000000,1.07,1,440800,湛江
1706817600000,1.08,1,440800,湛江
1706821200000,1.07,1,440800,湛江
1706824800000,1.13,1,440800,湛江
1706828400000,1.23,1,440800,湛江
1706832000000,1.39,1,440800,湛江
1706835600000,1.39,1,440800,湛江
1706839200000,1.42,1,440800,湛江
1706842800000,1.45,1,440800,湛江
1706846400000,1.39,1,440800,湛江
1706850000000,1.31,1,440800,湛江
1706853600000,1.41,1,440800,湛江
1706774400000,1.49,1,440900,茂名
1706778000000,1.61,1,440900,茂名
1706781600000,1.8,1,440900,茂名
1706785200000,1.52,1,440900,茂名
1706788800000,1.51,1,440900,茂名
1706792400000,1.44,1,440900,茂名
1706796000000,1.36,1,440900,茂名
1706799600000,1.24,1,440900,茂名
1706803200000,1.16,1,440900,茂名
1706806800000,1.12,1,440900,茂名
1706810400000,1.09,1,440900,茂名
1706814000000,1.08,1,440900,茂名
1706817600000,1.08,1,440900,茂名
1706821200000,1.09,1,440900,茂名
1706824800000,1.15,1,440900,茂名
1706828400000,1.26,1,440900,茂名
1706832000000,1.44,1,440900,茂名
1706835600000,1.44,1,440900,茂名
1706839200000,1.48,1,440900,茂名
1706842800000,1.54,1,440900,茂名
1706846400000,1.6,1,440900,茂名
1706850000000,1.41,1,440900,茂名
1706853600000,1.54,1,440900,茂名
1706774400000,1.44,1,441200,肇庆
1706778000000,1.6,1,441200,肇庆
1706781600000,1.79,1,441200,肇庆
1706785200000,1.38,1,441200,肇庆
1706788800000,1.37,1,441200,肇庆
1706792400000,1.35,1,441200,肇庆
1706796000000,1.26,1,441200,肇庆
1706799600000,1.16,1,441200,肇庆
1706803200000,1.11,1,441200,肇庆
1706806800000,1.09,1,441200,肇庆
1706810400000,1.07,1,441200,肇庆
1706814000000,1.07,1,441200,肇庆
1706817600000,1.06,1,441200,肇庆
1706821200000,1.06,1,441200,肇庆
1706824800000,1.09,1,441200,肇庆
1706828400000,1.19,1,441200,肇庆
1706832000000,1.35,1,441200,肇庆
1706835600000,1.3,1,441200,肇庆
1706839200000,1.32,1,441200,肇庆
1706842800000,1.32,1,441200,肇庆
1706846400000,1.32,1,441200,肇庆
1706850000000,1.24,1,441200,肇庆
1706853600000,1.35,1,441200,肇庆
1706774400000,1.34,1,441300,惠州
1706778000000,1.41,1,441300,惠州
1706781600000,1.56,1,441300,惠州
1706785200000,1.37,1,441300,惠州
1706788800000,1.35,1,441300,惠州
1706792400000,1.3,1,441300,惠州
1706796000000,1.23,1,441300,惠州
1706799600000,1.16,1,441300,惠州
1706803200000,1.12,1,441300,惠州
1706806800000,1.1,1,441300,惠州
1706810400000,1.09,1,441300,惠州
1706814000000,1.08,1,441300,惠州
1706817600000,1.08,1,441300,惠州
1706821200000,1.08,1,441300,惠州
1706824800000,1.13,1,441300,惠州
1706828400000,1.2,1,441300,惠州
1706832000000,1.29,1,441300,惠州
1706835600000,1.27,1,441300,惠州
1706839200000,1.28,1,441300,惠州
1706842800000,1.26,1,441300,惠州
1706846400000,1.24,1,441300,惠州
1706850000000,1.23,1,441300,惠州
1706853600000,1.3,1,441300,惠州
1706774400000,1.49,1,441800,清远
1706778000000,1.68,1,441800,清远
1706781600000,1.81,1,441800,清远
1706785200000,1.43,1,441800,清远
1706788800000,1.39,1,441800,清远
1706792400000,1.36,1,441800,清远
1706796000000,1.29,1,441800,清远
1706799600000,1.22,1,441800,清远
1706803200000,1.17,1,441800,清远
1706806800000,1.14,1,441800,清远
1706810400000,1.12,1,441800,清远
1706814000000,1.11,1,441800,清远
1706817600000,1.09,1,441800,清远
1706821200000,1.11,1,441800,清远
1706824800000,1.18,1,441800,清远
1706828400000,1.33,1,441800,清远
1706832000000,1.46,1,441800,清远
1706835600000,1.39,1,441800,清远
1706839200000,1.37,1,441800,清远
1706842800000,1.37,1,441800,清远
1706846400000,1.34,1,441800,清远
1706850000000,1.31,1,441800,清远
1706853600000,1.46,1,441800,清远
1706774400000,1.3,1,441900,东莞
1706778000000,1.33,1,441900,东莞
1706781600000,1.4,1,441900,东莞
1706785200000,1.29,1,441900,东莞
1706788800000,1.27,1,441900,东莞
1706792400000,1.22,1,441900,东莞
1706796000000,1.17,1,441900,东莞
1706799600000,1.12,1,441900,东莞
1706803200000,1.09,1,441900,东莞
1706806800000,1.07,1,441900,东莞
1706810400000,1.07,1,441900,东莞
1706814000000,1.06,1,441900,东莞
1706817600000,1.06,1,441900,东莞
1706821200000,1.07,1,441900,东莞
1706824800000,1.11,1,441900,东莞
1706828400000,1.14,1,441900,东莞
1706832000000,1.19,1,441900,东莞
1706835600000,1.19,1,441900,东莞
1706839200000,1.2,1,441900,东莞
1706842800000,1.19,1,441900,东莞
1706846400000,1.17,1,441900,东莞
1706850000000,1.17,1,441900,东莞
1706853600000,1.21,1,441900,东莞
1706774400000,1.28,1,442000,中山
1706778000000,1.34,1,442000,中山
1706781600000,1.42,1,442000,中山
1706785200000,1.28,1,442000,中山
1706788800000,1.27,1,442000,中山
1706792400000,1.24,1,442000,中山
1706796000000,1.19,1,442000,中山
1706799600000,1.14,1,442000,中山
1706803200000,1.09,1,442000,中山
1706806800000,1.06,1,442000,中山
1706810400000,1.06,1,442000,中山
1706814000000,1.04,1,442000,中山
1706817600000,1.04,1,442000,中山
1706821200000,1.06,1,442000,中山
1706824800000,1.11,1,442000,中山
1706828400000,1.17,1,442000,中山
1706832000000,1.25,1,442000,中山
1706835600000,1.25,1,442000,中山
1706839200000,1.26,1,442000,中山
1706842800000,1.23,1,442000,中山
1706846400000,1.22,1,442000,中山
1706850000000,1.2,1,442000,中山
1706853600000,1.26,1,442000,中山
1706774400000,1.44,1,450100,南宁
1706778000000,1.51,1,450100,南宁
1706781600000,1.76,1,450100,南宁
1706785200000,1.54,1,450100,南宁
1706788800000,1.37,1,450100,南宁
1706792400000,1.36,1,450100,南宁
1706796000000,1.33,1,450100,南宁
1706799600000,1.24,1,450100,南宁
1706803200000,1.17,1,450100,南宁
1706806800000,1.12,1,450100,南宁
1706810400000,1.1,1,450100,南宁
1706814000000,1.09,1,450100,南宁
1706817600000,1.08,1,450100,南宁
1706821200000,1.07,1,450100,南宁
1706824800000,1.13,1,450100,南宁
1706828400000,1.23,1,450100,南宁
1706832000000,1.35,1,450100,南宁
1706835600000,1.33,1,450100,南宁
1706839200000,1.39,1,450100,南宁
1706842800000,1.39,1,450100,南宁
1706846400000,1.42,1,450100,南宁
1706850000000,1.36,1,450100,南宁
1706853600000,1.41,1,450100,南宁
1706774400000,1.51,1,450200,柳州
1706778000000,1.66,1,450200,柳州
1706781600000,1.85,1,450200,柳州
1706785200000,1.59,1,450200,柳州
1706788800000,1.47,1,450200,柳州
1706792400000,1.43,1,450200,柳州
1706796000000,1.37,1,450200,柳州
1706799600000,1.26,1,450200,柳州
1706803200000,1.18,1,450200,柳州
1706806800000,1.13,1,450200,柳州
1706810400000,1.1,1,450200,柳州
1706814000000,1.08,1,450200,柳州
1706817600000,1.07,1,450200,柳州
1706821200000,1.1,1,450200,柳州
1706824800000,1.18,1,450200,柳州
1706828400000,1.32,1,450200,柳州
1706832000000,1.45,1,450200,柳州
1706835600000,1.44,1,450200,柳州
1706839200000,1.49,1,450200,柳州
1706842800000,1.52,1,450200,柳州
1706846400000,1.62,1,450200,柳州
1706850000000,1.53,1,450200,柳州
1706853600000,1.56,1,450200,柳州
1706774400000,1.56,1,450300,桂林
1706778000000,1.68,1,450300,桂林
1706781600000,1.84,1,450300,桂林
1706785200000,1.52,1,450300,桂林
1706788800000,1.44,1,450300,桂林
1706792400000,1.41,1,450300,桂林
1706796000000,1.34,1,450300,桂林
1706799600000,1.24,1,450300,桂林
1706803200000,1.21,1,450300,桂林
1706806800000,1.14,1,450300,桂林
1706810400000,1.1,1,450300,桂林
1706814000000,1.1,1,450300,桂林
1706817600000,1.09,1,450300,桂林
1706821200000,1.1,1,450300,桂林
1706824800000,1.19,1,450300,桂林
1706828400000,1.29,1,450300,桂林
1706832000000,1.48,1,450300,桂林
1706835600000,1.47,1,450300,桂林
1706839200000,1.55,1,450300,桂林
1706842800000,1.55,1,450300,桂林
1706846400000,1.56,1,450300,桂林
1706850000000,1.46,1,450300,桂林
1706853600000,1.68,1,450300,桂林
1706774400000,1.69,1,460100,海口
1706778000000,1.88,1,460100,海口
1706781600000,2.27,1,460100,海口
1706785200000,1.81,1,460100,海口
1706788800000,1.5,1,460100,海口
1706792400000,1.48,1,460100,海口
1706796000000,1.38,1,460100,海口
1706799600000,1.27,1,460100,海口
1706803200000,1.18,1,460100,海口
1706806800000,1.14,1,460100,海口
1706810400000,1.13,1,460100,海口
1706814000000,1.09,1,460100,海口
1706817600000,1.08,1,460100,海口
1706821200000,1.09,1,460100,海口
1706824800000,1.16,1,460100,海口
1706828400000,1.28,1,460100,海口
1706832000000,1.56,1,460100,海口
1706835600000,1.55,1,460100,海口
1706839200000,1.6,1,460100,海口
1706842800000,1.64,1,460100,海口
1706846400000,1.6,1,460100,海口
1706850000000,1.43,1,460100,海口
1706853600000,1.57,1,460100,海口
1706774400000,2.09,1,460200,三亚
1706778000000,2.17,1,460200,三亚
1706781600000,2.27,1,460200,三亚
1706785200000,2.36,1,460200,三亚
1706788800000,2.03,1,460200,三亚
1706792400000,1.67,1,460200,三亚
1706796000000,1.41,1,460200,三亚
1706799600000,1.23,1,460200,三亚
1706803200000,1.13,1,460200,三亚
1706806800000,1.08,1,460200,三亚
1706810400000,1.07,1,460200,三亚
1706814000000,1.05,1,460200,三亚
1706817600000,1.05,1,460200,三亚
1706821200000,1.07,1,460200,三亚
1706824800000,1.15,1,460200,三亚
1706828400000,1.24,1,460200,三亚
1706832000000,1.39,1,460200,三亚
1706835600000,1.67,1,460200,三亚
1706839200000,1.84,1,460200,三亚
1706842800000,1.87,1,460200,三亚
1706846400000,1.78,1,460200,三亚
1706850000000,1.69,1,460200,三亚
1706853600000,1.72,1,460200,三亚
1706774400000,1.46,1,500000,重庆
1706778000000,1.7,1,500000,重庆
1706781600000,1.97,1,500000,重庆
1706785200000,1.54,1,500000,重庆
1706788800000,1.41,1,500000,重庆
1706792400000,1.36,1,500000,重庆
1706796000000,1.26,1,500000,重庆
1706799600000,1.15,1,500000,重庆
1706803200000,1.1,1,500000,重庆
1706806800000,1.07,1,500000,重庆
1706810400000,1.05,1,500000,重庆
1706814000000,1.04,1,500000,重庆
1706817600000,1.04,1,500000,重庆
1706821200000,1.05,1,500000,重庆
1706824800000,1.13,1,500000,重庆
1706828400000,1.29,1,500000,重庆
1706832000000,1.57,1,500000,重庆
1706835600000,1.49,1,500000,重庆
1706839200000,1.48,1,500000,重庆
1706842800000,1.4,1,500000,重庆
1706846400000,1.33,1,500000,重庆
1706850000000,1.36,1,500000,重庆
1706853600000,1.46,1,500000,重庆
1706774400000,1.61,1,510100,成都
1706778000000,1.83,1,510100,成都
1706781600000,1.96,1,510100,成都
1706785200000,1.64,1,510100,成都
1706788800000,1.47,1,510100,成都
1706792400000,1.45,1,510100,成都
1706796000000,1.33,1,510100,成都
1706799600000,1.2,1,510100,成都
1706803200000,1.14,1,510100,成都
1706806800000,1.1,1,510100,成都
1706810400000,1.08,1,510100,成都
1706814000000,1.07,1,510100,成都
1706817600000,1.07,1,510100,成都
1706821200000,1.08,1,510100,成都
1706824800000,1.14,1,510100,成都
1706828400000,1.31,1,510100,成都
1706832000000,1.67,1,510100,成都
1706835600000,1.69,1,510100,成都
1706839200000,1.74,1,510100,成都
1706842800000,1.66,1,510100,成都
1706846400000,1.55,1,510100,成都
1706850000000,1.56,1,510100,成都
1706853600000,1.65,1,510100,成都
1706774400000,1.53,1,510600,德阳
1706778000000,1.67,1,510600,德阳
1706781600000,1.91,1,510600,德阳
1706785200000,1.53,1,510600,德阳
1706788800000,1.48,1,510600,德阳
1706792400000,1.4,1,510600,德阳
1706796000000,1.32,1,510600,德阳
1706799600000,1.23,1,510600,德阳
1706803200000,1.18,1,510600,德阳
1706806800000,1.14,1,510600,德阳
1706810400000,1.08,1,510600,德阳
1706814000000,1.07,1,510600,德阳
1706817600000,1.07,1,510600,德阳
1706821200000,1.1,1,510600,德阳
1706824800000,1.22,1,510600,德阳
1706828400000,1.41,1,510600,德阳
1706832000000,1.59,1,510600,德阳
1706835600000,1.6,1,510600,德阳
1706839200000,1.58,1,510600,德阳
1706842800000,1.56,1,510600,德阳
1706846400000,1.49,1,510600,德阳
1706850000000,1.51,1,510600,德阳
1706853600000,1.65,1,510600,德阳
1706774400000,1.45,1,510700,绵阳
1706778000000,1.63,1,510700,绵阳
1706781600000,1.83,1,510700,绵阳
1706785200000,1.52,1,510700,绵阳
1706788800000,1.41,1,510700,绵阳
1706792400000,1.34,1,510700,绵阳
