timestamp,value,type,code,city
1707444000000,0.0,2,321100,镇江
1707447600000,0.0,2,321100,镇江
1707451200000,0.0,2,321100,镇江
1707454800000,0.0,2,321100,镇江
1707458400000,0.0,2,321100,镇江
1707462000000,0.0,2,321100,镇江
1707465600000,0.0,2,321100,镇江
1707469200000,0.0,2,321100,镇江
1707472800000,0.0,2,321100,镇江
1707476400000,0.0,2,321100,镇江
1707480000000,0.0,2,321100,镇江
1707483600000,0.0,2,321100,镇江
1707487200000,0.0,2,321100,镇江
1707490800000,0.0,2,321100,镇江
1707494400000,0.0,2,321100,镇江
1707498000000,0.0,2,321100,镇江
1707501600000,0.0,2,321100,镇江
1707505200000,0.0,2,321100,镇江
1707508800000,0.0,2,321100,镇江
1707512400000,0.0,2,321100,镇江
1707516000000,0.0,2,321100,镇江
1707519600000,0.0,2,321100,镇江
1707523200000,0.0,2,321100,镇江
1707526800000,0.0,2,321100,镇江
1707530400000,0.0,2,321100,镇江
1707534000000,0.0,2,321100,镇江
1706770800000,0.0,2,321200,泰州
1706774400000,0.0,2,321200,泰州
1706778000000,33.33,2,321200,泰州
1706781600000,33.33,2,321200,泰州
1706785200000,0.0,2,321200,泰州
1706788800000,0.0,2,321200,泰州
1706792400000,0.0,2,321200,泰州
1706796000000,0.0,2,321200,泰州
1706799600000,0.0,2,321200,泰州
1706803200000,0.0,2,321200,泰州
1706806800000,0.0,2,321200,泰州
1706810400000,0.0,2,321200,泰州
1706814000000,0.0,2,321200,泰州
1706817600000,0.0,2,321200,泰州
1706821200000,0.0,2,321200,泰州
1706824800000,0.0,2,321200,泰州
1706828400000,0.0,2,321200,泰州
1706832000000,0.0,2,321200,泰州
1706835600000,0.0,2,321200,泰州
1706839200000,0.0,2,321200,泰州
1706842800000,0.0,2,321200,泰州
1706846400000,0.0,2,321200,泰州
1706850000000,0.0,2,321200,泰州
1706853600000,0.0,2,321200,泰州
1706857200000,0.0,2,321200,泰州
1706860800000,0.0,2,321200,泰州
1706864400000,66.67,2,321200,泰州
1706868000000,66.67,2,321200,泰州
1706871600000,0.0,2,321200,泰州
1706875200000,0.0,2,321200,泰州
1706878800000,0.0,2,321200,泰州
1706882400000,0.0,2,321200,泰州
1706886000000,0.0,2,321200,泰州
1706889600000,0.0,2,321200,泰州
1706893200000,0.0,2,321200,泰州
1706896800000,0.0,2,321200,泰州
1706900400000,0.0,2,321200,泰州
1706904000000,0.0,2,321200,泰州
1706907600000,0.0,2,321200,泰州
1706911200000,0.0,2,321200,泰州
1706914800000,0.0,2,321200,泰州
1706918400000,0.0,2,321200,泰州
1706922000000,0.0,2,321200,泰州
1706925600000,0.0,2,321200,泰州
1706929200000,0.0,2,321200,泰州
1706932800000,0.0,2,321200,泰州
1706936400000,0.0,2,321200,泰州
1706940000000,0.0,2,321200,泰州
1706943600000,0.0,2,321200,泰州
1706947200000,0.0,2,321200,泰州
1706950800000,0.0,2,321200,泰州
1706954400000,0.0,2,321200,泰州
1706958000000,0.0,2,321200,泰州
1706961600000,0.0,2,321200,泰州
1706965200000,0.0,2,321200,泰州
1706968800000,0.0,2,321200,泰州
1706972400000,0.0,2,321200,泰州
1706976000000,0.0,2,321200,泰州
1706979600000,0.0,2,321200,泰州
1706983200000,0.0,2,321200,泰州
1706986800000,0.0,2,321200,泰州
1706990400000,0.0,2,321200,泰州
1706994000000,0.0,2,321200,泰州
1706997600000,0.0,2,321200,泰州
1707001200000,0.0,2,321200,泰州
1707004800000,0.0,2,321200,泰州
1707008400000,0.0,2,321200,泰州
1707012000000,0.0,2,321200,泰州
1707015600000,0.0,2,321200,泰州
1707019200000,0.0,2,321200,泰州
1707022800000,0.0,2,321200,泰州
1707026400000,0.0,2,321200,泰州
1707030000000,0.0,2,321200,泰州
1707033600000,0.0,2,321200,泰州
1707037200000,33.33,2,321200,泰州
1707040800000,50.0,2,321200,泰州
1707044400000,0.0,2,321200,泰州
1707048000000,0.0,2,321200,泰州
1707051600000,0.0,2,321200,泰州
1707055200000,0.0,2,321200,泰州
1707058800000,0.0,2,321200,泰州
1707062400000,0.0,2,321200,泰州
1707066000000,0.0,2,321200,泰州
1707069600000,0.0,2,321200,泰州
1707073200000,0.0,2,321200,泰州
1707076800000,0.0,2,321200,泰州
1707080400000,0.0,2,321200,泰州
1707084000000,0.0,2,321200,泰州
1707087600000,0.0,2,321200,泰州
1707091200000,0.0,2,321200,泰州
1707094800000,0.0,2,321200,泰州
1707098400000,0.0,2,321200,泰州
1707102000000,0.0,2,321200,泰州
1707105600000,0.0,2,321200,泰州
1707109200000,0.0,2,321200,泰州
1707112800000,0.0,2,321200,泰州
1707116400000,0.0,2,321200,泰州
1707120000000,0.0,2,321200,泰州
1707123600000,33.33,2,321200,泰州
1707127200000,33.33,2,321200,泰州
1707130800000,0.0,2,321200,泰州
1707134400000,0.0,2,321200,泰州
1707138000000,0.0,2,321200,泰州
1707141600000,0.0,2,321200,泰州
1707145200000,0.0,2,321200,泰州
1707148800000,0.0,2,321200,泰州
1707152400000,0.0,2,321200,泰州
1707156000000,0.0,2,321200,泰州
1707159600000,0.0,2,321200,泰州
1707163200000,0.0,2,321200,泰州
1707166800000,0.0,2,321200,泰州
1707170400000,0.0,2,321200,泰州
1707174000000,0.0,2,321200,泰州
1707177600000,0.0,2,321200,泰州
1707181200000,0.0,2,321200,泰州
1707184800000,0.0,2,321200,泰州
1707188400000,0.0,2,321200,泰州
1707192000000,0.0,2,321200,泰州
1707195600000,0.0,2,321200,泰州
1707199200000,0.0,2,321200,泰州
1707202800000,0.0,2,321200,泰州
1707206400000,0.0,2,321200,泰州
1707210000000,16.67,2,321200,泰州
1707213600000,16.67,2,321200,泰州
1707217200000,0.0,2,321200,泰州
1707220800000,0.0,2,321200,泰州
1707224400000,0.0,2,321200,泰州
1707228000000,0.0,2,321200,泰州
1707231600000,0.0,2,321200,泰州
1707235200000,0.0,2,321200,泰州
1707238800000,0.0,2,321200,泰州
1707242400000,0.0,2,321200,泰州
1707246000000,0.0,2,321200,泰州
1707249600000,0.0,2,321200,泰州
1707253200000,0.0,2,321200,泰州
1707256800000,0.0,2,321200,泰州
1707260400000,0.0,2,321200,泰州
1707264000000,0.0,2,321200,泰州
1707267600000,0.0,2,321200,泰州
1707271200000,0.0,2,321200,泰州
1707274800000,0.0,2,321200,泰州
1707278400000,0.0,2,321200,泰州
1707282000000,0.0,2,321200,泰州
1707285600000,0.0,2,321200,泰州
1707289200000,0.0,2,321200,泰州
1707292800000,0.0,2,321200,泰州
1707296400000,0.0,2,321200,泰州
1707300000000,0.0,2,321200,泰州
1707303600000,0.0,2,321200,泰州
1707307200000,0.0,2,321200,泰州
1707310800000,0.0,2,321200,泰州
1707314400000,0.0,2,321200,泰州
1707318000000,0.0,2,321200,泰州
1707321600000,0.0,2,321200,泰州
1707325200000,0.0,2,321200,泰州
1707328800000,0.0,2,321200,泰州
1707332400000,0.0,2,321200,泰州
1707336000000,0.0,2,321200,泰州
1707339600000,0.0,2,321200,泰州
1707343200000,0.0,2,321200,泰州
1707346800000,0.0,2,321200,泰州
1707350400000,0.0,2,321200,泰州
1707354000000,0.0,2,321200,泰州
1707357600000,0.0,2,321200,泰州
1707361200000,0.0,2,321200,泰州
1707364800000,0.0,2,321200,泰州
1707368400000,0.0,2,321200,泰州
1707372000000,0.0,2,321200,泰州
1707375600000,0.0,2,321200,泰州
1707379200000,0.0,2,321200,泰州
1707382800000,0.0,2,321200,泰州
1707386400000,0.0,2,321200,泰州
1707390000000,0.0,2,321200,泰州
1707393600000,0.0,2,321200,泰州
1707397200000,0.0,2,321200,泰州
1707400800000,0.0,2,321200,泰州
1707404400000,0.0,2,321200,泰州
1707408000000,0.0,2,321200,泰州
1707411600000,0.0,2,321200,泰州
1707415200000,0.0,2,321200,泰州
1707418800000,0.0,2,321200,泰州
1707422400000,0.0,2,321200,泰州
1707426000000,0.0,2,321200,泰州
1707429600000,0.0,2,321200,泰州
1707433200000,0.0,2,321200,泰州
1707436800000,0.0,2,321200,泰州
1707440400000,0.0,2,321200,泰州
1707444000000,0.0,2,321200,泰州
1707447600000,0.0,2,321200,泰州
1707451200000,0.0,2,321200,泰州
1707454800000,0.0,2,321200,泰州
1707458400000,0.0,2,321200,泰州
1707462000000,0.0,2,321200,泰州
1707465600000,0.0,2,321200,泰州
1707469200000,0.0,2,321200,泰州
1707472800000,0.0,2,321200,泰州
1707476400000,0.0,2,321200,泰州
1707480000000,0.0,2,321200,泰州
1707483600000,0.0,2,321200,泰州
1707487200000,0.0,2,321200,泰州
1707490800000,0.0,2,321200,泰州
1707494400000,0.0,2,321200,泰州
1707498000000,0.0,2,321200,泰州
1707501600000,0.0,2,321200,泰州
1707505200000,0.0,2,321200,泰州
1707508800000,0.0,2,321200,泰州
1707512400000,0.0,2,321200,泰州
1707516000000,0.0,2,321200,泰州
1707519600000,0.0,2,321200,泰州
1707523200000,0.0,2,321200,泰州
1707526800000,0.0,2,321200,泰州
1707530400000,0.0,2,321200,泰州
1707534000000,0.0,2,321200,泰州
1706770800000,0.0,2,321300,宿迁
1706774400000,0.0,2,321300,宿迁
1706778000000,83.33,2,321300,宿迁
1706781600000,100.0,2,321300,宿迁
1706785200000,0.0,2,321300,宿迁
1706788800000,0.0,2,321300,宿迁
1706792400000,16.67,2,321300,宿迁
1706796000000,100.0,2,321300,宿迁
1706799600000,100.0,2,321300,宿迁
1706803200000,66.67,2,321300,宿迁
1706806800000,0.0,2,321300,宿迁
1706810400000,0.0,2,321300,宿迁
1706814000000,0.0,2,321300,宿迁
1706817600000,0.0,2,321300,宿迁
1706821200000,0.0,2,321300,宿迁
1706824800000,83.33,2,321300,宿迁
1706828400000,100.0,2,321300,宿迁
1706832000000,100.0,2,321300,宿迁
1706835600000,33.33,2,321300,宿迁
1706839200000,0.0,2,321300,宿迁
1706842800000,0.0,2,321300,宿迁
1706846400000,0.0,2,321300,宿迁
1706850000000,0.0,2,321300,宿迁
1706853600000,0.0,2,321300,宿迁
1706857200000,0.0,2,321300,宿迁
1706860800000,66.67,2,321300,宿迁
1706864400000,100.0,2,321300,宿迁
1706868000000,100.0,2,321300,宿迁
1706871600000,100.0,2,321300,宿迁
1706875200000,100.0,2,321300,宿迁
1706878800000,100.0,2,321300,宿迁
1706882400000,100.0,2,321300,宿迁
1706886000000,66.67,2,321300,宿迁
1706889600000,83.33,2,321300,宿迁
1706893200000,66.67,2,321300,宿迁
1706896800000,66.67,2,321300,宿迁
1706900400000,0.0,2,321300,宿迁
1706904000000,50.0,2,321300,宿迁
1706907600000,100.0,2,321300,宿迁
1706911200000,100.0,2,321300,宿迁
1706914800000,100.0,2,321300,宿迁
1706918400000,100.0,2,321300,宿迁
1706922000000,100.0,2,321300,宿迁
1706925600000,100.0,2,321300,宿迁
1706929200000,100.0,2,321300,宿迁
1706932800000,33.33,2,321300,宿迁
1706936400000,0.0,2,321300,宿迁
1706940000000,0.0,2,321300,宿迁
1706943600000,0.0,2,321300,宿迁
1706947200000,0.0,2,321300,宿迁
1706950800000,100.0,2,321300,宿迁
1706954400000,100.0,2,321300,宿迁
1706958000000,33.33,2,321300,宿迁
1706961600000,0.0,2,321300,宿迁
1706965200000,0.0,2,321300,宿迁
1706968800000,0.0,2,321300,宿迁
1706972400000,0.0,2,321300,宿迁
1706976000000,0.0,2,321300,宿迁
1706979600000,0.0,2,321300,宿迁
1706983200000,0.0,2,321300,宿迁
1706986800000,0.0,2,321300,宿迁
1706990400000,0.0,2,321300,宿迁
1706994000000,0.0,2,321300,宿迁
1706997600000,0.0,2,321300,宿迁
1707001200000,0.0,2,321300,宿迁
1707004800000,0.0,2,321300,宿迁
1707008400000,33.33,2,321300,宿迁
1707012000000,100.0,2,321300,宿迁
1707015600000,100.0,2,321300,宿迁
1707019200000,100.0,2,321300,宿迁
1707022800000,100.0,2,321300,宿迁
1707026400000,100.0,2,321300,宿迁
1707030000000,100.0,2,321300,宿迁
1707033600000,100.0,2,321300,宿迁
1707037200000,100.0,2,321300,宿迁
1707040800000,100.0,2,321300,宿迁
1707044400000,100.0,2,321300,宿迁
1707048000000,100.0,2,321300,宿迁
1707051600000,100.0,2,321300,宿迁
1707055200000,100.0,2,321300,宿迁
1707058800000,100.0,2,321300,宿迁
1707062400000,100.0,2,321300,宿迁
1707066000000,100.0,2,321300,宿迁
1707069600000,100.0,2,321300,宿迁
1707073200000,100.0,2,321300,宿迁
1707076800000,100.0,2,321300,宿迁
1707080400000,100.0,2,321300,宿迁
1707084000000,100.0,2,321300,宿迁
1707087600000,100.0,2,321300,宿迁
1707091200000,100.0,2,321300,宿迁
1707094800000,100.0,2,321300,宿迁
1707098400000,100.0,2,321300,宿迁
1707102000000,100.0,2,321300,宿迁
1707105600000,33.33,2,321300,宿迁
1707109200000,0.0,2,321300,宿迁
1707112800000,100.0,2,321300,宿迁
1707116400000,83.33,2,321300,宿迁
1707120000000,100.0,2,321300,宿迁
1707123600000,100.0,2,321300,宿迁
1707127200000,100.0,2,321300,宿迁
1707130800000,100.0,2,321300,宿迁
1707134400000,0.0,2,321300,宿迁
1707138000000,0.0,2,321300,宿迁
1707141600000,0.0,2,321300,宿迁
1707145200000,0.0,2,321300,宿迁
1707148800000,0.0,2,321300,宿迁
1707152400000,0.0,2,321300,宿迁
1707156000000,0.0,2,321300,宿迁
1707159600000,0.0,2,321300,宿迁
1707163200000,0.0,2,321300,宿迁
1707166800000,0.0,2,321300,宿迁
1707170400000,0.0,2,321300,宿迁
1707174000000,0.0,2,321300,宿迁
1707177600000,100.0,2,321300,宿迁
1707181200000,100.0,2,321300,宿迁
1707184800000,100.0,2,321300,宿迁
1707188400000,50.0,2,321300,宿迁
1707192000000,66.67,2,321300,宿迁
1707195600000,33.33,2,321300,宿迁
1707199200000,100.0,2,321300,宿迁
1707202800000,100.0,2,321300,宿迁
1707206400000,100.0,2,321300,宿迁
1707210000000,100.0,2,321300,宿迁
1707213600000,100.0,2,321300,宿迁
1707217200000,83.33,2,321300,宿迁
1707220800000,0.0,2,321300,宿迁
1707224400000,0.0,2,321300,宿迁
1707228000000,0.0,2,321300,宿迁
1707231600000,0.0,2,321300,宿迁
1707235200000,0.0,2,321300,宿迁
1707238800000,0.0,2,321300,宿迁
1707242400000,0.0,2,321300,宿迁
1707246000000,0.0,2,321300,宿迁
1707249600000,0.0,2,321300,宿迁
1707253200000,0.0,2,321300,宿迁
1707256800000,0.0,2,321300,宿迁
1707260400000,0.0,2,321300,宿迁
1707264000000,0.0,2,321300,宿迁
1707267600000,0.0,2,321300,宿迁
1707271200000,66.67,2,321300,宿迁
1707274800000,50.0,2,321300,宿迁
1707278400000,16.67,2,321300,宿迁
1707282000000,0.0,2,321300,宿迁
1707285600000,100.0,2,321300,宿迁
1707289200000,100.0,2,321300,宿迁
1707292800000,100.0,2,321300,宿迁
1707296400000,100.0,2,321300,宿迁
1707300000000,100.0,2,321300,宿迁
1707303600000,83.33,2,321300,宿迁
1707307200000,0.0,2,321300,宿迁
1707310800000,0.0,2,321300,宿迁
1707314400000,0.0,2,321300,宿迁
1707318000000,0.0,2,321300,宿迁
1707321600000,0.0,2,321300,宿迁
1707325200000,0.0,2,321300,宿迁
1707328800000,0.0,2,321300,宿迁
1707332400000,0.0,2,321300,宿迁
1707336000000,0.0,2,321300,宿迁
1707339600000,0.0,2,321300,宿迁
1707343200000,0.0,2,321300,宿迁
1707346800000,0.0,2,321300,宿迁
1707350400000,0.0,2,321300,宿迁
1707354000000,0.0,2,321300,宿迁
1707357600000,16.67,2,321300,宿迁
1707361200000,83.33,2,321300,宿迁
1707364800000,33.33,2,321300,宿迁
1707368400000,16.67,2,321300,宿迁
1707372000000,83.33,2,321300,宿迁
1707375600000,100.0,2,321300,宿迁
1707379200000,100.0,2,321300,宿迁
1707382800000,100.0,2,321300,宿迁
1707386400000,100.0,2,321300,宿迁
1707390000000,33.33,2,321300,宿迁
1707393600000,0.0,2,321300,宿迁
1707397200000,0.0,2,321300,宿迁
1707400800000,0.0,2,321300,宿迁
1707404400000,0.0,2,321300,宿迁
1707408000000,0.0,2,321300,宿迁
1707411600000,0.0,2,321300,宿迁
1707415200000,0.0,2,321300,宿迁
1707418800000,0.0,2,321300,宿迁
1707422400000,0.0,2,321300,宿迁
1707426000000,0.0,2,321300,宿迁
1707429600000,0.0,2,321300,宿迁
1707433200000,0.0,2,321300,宿迁
1707436800000,0.0,2,321300,宿迁
1707440400000,0.0,2,321300,宿迁
1707444000000,0.0,2,321300,宿迁
1707447600000,0.0,2,321300,宿迁
1707451200000,0.0,2,321300,宿迁
1707454800000,0.0,2,321300,宿迁
1707458400000,0.0,2,321300,宿迁
1707462000000,0.0,2,321300,宿迁
1707465600000,0.0,2,321300,宿迁
1707469200000,0.0,2,321300,宿迁
1707472800000,0.0,2,321300,宿迁
1707476400000,0.0,2,321300,宿迁
1707480000000,0.0,2,321300,宿迁
1707483600000,0.0,2,321300,宿迁
1707487200000,0.0,2,321300,宿迁
1707490800000,0.0,2,321300,宿迁
1707494400000,0.0,2,321300,宿迁
1707498000000,0.0,2,321300,宿迁
1707501600000,0.0,2,321300,宿迁
1707505200000,0.0,2,321300,宿迁
1707508800000,0.0,2,321300,宿迁
1707512400000,0.0,2,321300,宿迁
1707516000000,0.0,2,321300,宿迁
1707519600000,0.0,2,321300,宿迁
1707523200000,0.0,2,321300,宿迁
1707526800000,0.0,2,321300,宿迁
1707530400000,0.0,2,321300,宿迁
1707534000000,0.0,2,321300,宿迁
1706770800000,0.0,2,330100,杭州
1706774400000,0.0,2,330100,杭州
1706778000000,100.0,2,330100,杭州
1706781600000,100.0,2,330100,杭州
1706785200000,0.0,2,330100,杭州
1706788800000,0.0,2,330100,杭州
1706792400000,0.0,2,330100,杭州
1706796000000,0.0,2,330100,杭州
1706799600000,0.0,2,330100,杭州
1706803200000,0.0,2,330100,杭州
1706806800000,0.0,2,330100,杭州
1706810400000,0.0,2,330100,杭州
1706814000000,0.0,2,330100,杭州
1706817600000,0.0,2,330100,杭州
1706821200000,0.0,2,330100,杭州
1706824800000,0.0,2,330100,杭州
1706828400000,33.33,2,330100,杭州
1706832000000,100.0,2,330100,杭州
1706835600000,50.0,2,330100,杭州
1706839200000,0.0,2,330100,杭州
1706842800000,0.0,2,330100,杭州
1706846400000,0.0,2,330100,杭州
1706850000000,0.0,2,330100,杭州
1706853600000,0.0,2,330100,杭州
1706857200000,0.0,2,330100,杭州
1706860800000,0.0,2,330100,杭州
1706864400000,83.33,2,330100,杭州
1706868000000,83.33,2,330100,杭州
1706871600000,0.0,2,330100,杭州
1706875200000,0.0,2,330100,杭州
1706878800000,0.0,2,330100,杭州
1706882400000,0.0,2,330100,杭州
1706886000000,0.0,2,330100,杭州
1706889600000,0.0,2,330100,杭州
1706893200000,0.0,2,330100,杭州
1706896800000,0.0,2,330100,杭州
1706900400000,0.0,2,330100,杭州
1706904000000,0.0,2,330100,杭州
1706907600000,0.0,2,330100,杭州
1706911200000,0.0,2,330100,杭州
1706914800000,0.0,2,330100,杭州
1706918400000,0.0,2,330100,杭州
1706922000000,0.0,2,330100,杭州
1706925600000,0.0,2,330100,杭州
1706929200000,0.0,2,330100,杭州
1706932800000,0.0,2,330100,杭州
1706936400000,0.0,2,330100,杭州
1706940000000,33.33,2,330100,杭州
1706943600000,0.0,2,330100,杭州
1706947200000,0.0,2,330100,杭州
1706950800000,0.0,2,330100,杭州
1706954400000,0.0,2,330100,杭州
1706958000000,0.0,2,330100,杭州
1706961600000,0.0,2,330100,杭州
1706965200000,0.0,2,330100,杭州
1706968800000,0.0,2,330100,杭州
1706972400000,0.0,2,330100,杭州
1706976000000,0.0,2,330100,杭州
1706979600000,0.0,2,330100,杭州
1706983200000,0.0,2,330100,杭州
1706986800000,0.0,2,330100,杭州
1706990400000,0.0,2,330100,杭州
1706994000000,0.0,2,330100,杭州
1706997600000,0.0,2,330100,杭州
1707001200000,0.0,2,330100,杭州
1707004800000,0.0,2,330100,杭州
1707008400000,0.0,2,330100,杭州
1707012000000,0.0,2,330100,杭州
1707015600000,0.0,2,330100,杭州
1707019200000,0.0,2,330100,杭州
1707022800000,0.0,2,330100,杭州
1707026400000,0.0,2,330100,杭州
1707030000000,0.0,2,330100,杭州
1707033600000,0.0,2,330100,杭州
1707037200000,50.0,2,330100,杭州
1707040800000,66.67,2,330100,杭州
1707044400000,0.0,2,330100,杭州
1707048000000,0.0,2,330100,杭州
1707051600000,0.0,2,330100,杭州
1707055200000,0.0,2,330100,杭州
1707058800000,0.0,2,330100,杭州
1707062400000,0.0,2,330100,杭州
1707066000000,0.0,2,330100,杭州
1707069600000,0.0,2,330100,杭州
1707073200000,0.0,2,330100,杭州
1707076800000,0.0,2,330100,杭州
1707080400000,0.0,2,330100,杭州
1707084000000,0.0,2,330100,杭州
1707087600000,0.0,2,330100,杭州
1707091200000,0.0,2,330100,杭州
1707094800000,0.0,2,330100,杭州
1707098400000,0.0,2,330100,杭州
1707102000000,0.0,2,330100,杭州
1707105600000,0.0,2,330100,杭州
1707109200000,0.0,2,330100,杭州
1707112800000,0.0,2,330100,杭州
1707116400000,0.0,2,330100,杭州
1707120000000,0.0,2,330100,杭州
1707123600000,0.0,2,330100,杭州
1707127200000,0.0,2,330100,杭州
1707130800000,0.0,2,330100,杭州
1707134400000,0.0,2,330100,杭州
1707138000000,0.0,2,330100,杭州
1707141600000,0.0,2,330100,杭州
1707145200000,0.0,2,330100,杭州
1707148800000,0.0,2,330100,杭州
1707152400000,0.0,2,330100,杭州
1707156000000,0.0,2,330100,杭州
1707159600000,0.0,2,330100,杭州
1707163200000,0.0,2,330100,杭州
1707166800000,0.0,2,330100,杭州
1707170400000,0.0,2,330100,杭州
1707174000000,0.0,2,330100,杭州
1707177600000,0.0,2,330100,杭州
1707181200000,0.0,2,330100,杭州
1707184800000,0.0,2,330100,杭州
1707188400000,0.0,2,330100,杭州
1707192000000,0.0,2,330100,杭州
1707195600000,0.0,2,330100,杭州
1707199200000,0.0,2,330100,杭州
1707202800000,0.0,2,330100,杭州
1707206400000,0.0,2,330100,杭州
1707210000000,0.0,2,330100,杭州
1707213600000,0.0,2,330100,杭州
1707217200000,0.0,2,330100,杭州
1707220800000,0.0,2,330100,杭州
1707224400000,0.0,2,330100,杭州
1707228000000,0.0,2,330100,杭州
1707231600000,0.0,2,330100,杭州
1707235200000,0.0,2,330100,杭州
1707238800000,0.0,2,330100,杭州
1707242400000,0.0,2,330100,杭州
1707246000000,0.0,2,330100,杭州
1707249600000,0.0,2,330100,杭州
1707253200000,0.0,2,330100,杭州
1707256800000,0.0,2,330100,杭州
1707260400000,0.0,2,330100,杭州
1707264000000,0.0,2,330100,杭州
1707267600000,0.0,2,330100,杭州
1707271200000,0.0,2,330100,杭州
1707274800000,0.0,2,330100,杭州
1707278400000,0.0,2,330100,杭州
1707282000000,0.0,2,330100,杭州
1707285600000,0.0,2,330100,杭州
1707289200000,0.0,2,330100,杭州
1707292800000,0.0,2,330100,杭州
1707296400000,0.0,2,330100,杭州
1707300000000,0.0,2,330100,杭州
1707303600000,0.0,2,330100,杭州
1707307200000,0.0,2,330100,杭州
1707310800000,0.0,2,330100,杭州
1707314400000,0.0,2,330100,杭州
1707318000000,0.0,2,330100,杭州
1707321600000,0.0,2,330100,杭州
1707325200000,0.0,2,330100,杭州
1707328800000,0.0,2,330100,杭州
1707332400000,0.0,2,330100,杭州
1707336000000,0.0,2,330100,杭州
1707339600000,0.0,2,330100,杭州
1707343200000,0.0,2,330100,杭州
1707346800000,0.0,2,330100,杭州
1707350400000,0.0,2,330100,杭州
1707354000000,0.0,2,330100,杭州
1707357600000,0.0,2,330100,杭州
1707361200000,0.0,2,330100,杭州
1707364800000,0.0,2,330100,杭州
1707368400000,0.0,2,330100,杭州
1707372000000,0.0,2,330100,杭州
1707375600000,0.0,2,330100,杭州
1707379200000,0.0,2,330100,杭州
1707382800000,0.0,2,330100,杭州
1707386400000,0.0,2,330100,杭州
1707390000000,0.0,2,330100,杭州
1707393600000,0.0,2,330100,杭州
1707397200000,0.0,2,330100,杭州
1707400800000,0.0,2,330100,杭州
1707404400000,0.0,2,330100,杭州
1707408000000,0.0,2,330100,杭州
1707411600000,0.0,2,330100,杭州
1707415200000,0.0,2,330100,杭州
1707418800000,0.0,2,330100,杭州
1707422400000,0.0,2,330100,杭州
1707426000000,0.0,2,330100,杭州
1707429600000,0.0,2,330100,杭州
1707433200000,0.0,2,330100,杭州
1707436800000,0.0,2,330100,杭州
1707440400000,0.0,2,330100,杭州
1707444000000,0.0,2,330100,杭州
1707447600000,0.0,2,330100,杭州
1707451200000,0.0,2,330100,杭州
1707454800000,0.0,2,330100,杭州
1707458400000,0.0,2,330100,杭州
1707462000000,0.0,2,330100,杭州
1707465600000,0.0,2,330100,杭州
1707469200000,0.0,2,330100,杭州
1707472800000,0.0,2,330100,杭州
1707476400000,0.0,2,330100,杭州
1707480000000,0.0,2,330100,杭州
1707483600000,0.0,2,330100,杭州
1707487200000,0.0,2,330100,杭州
1707490800000,0.0,2,330100,杭州
1707494400000,0.0,2,330100,杭州
1707498000000,0.0,2,330100,杭州
1707501600000,0.0,2,330100,杭州
1707505200000,0.0,2,330100,杭州
1707508800000,0.0,2,330100,杭州
1707512400000,0.0,2,330100,杭州
1707516000000,0.0,2,330100,杭州
1707519600000,0.0,2,330100,杭州
1707523200000,0.0,2,330100,杭州
1707526800000,0.0,2,330100,杭州
1707530400000,0.0,2,330100,杭州
1707534000000,0.0,2,330100,杭州
1706770800000,0.0,2,330200,宁波
1706774400000,16.67,2,330200,宁波
1706778000000,100.0,2,330200,宁波
1706781600000,50.0,2,330200,宁波
1706785200000,0.0,2,330200,宁波
1706788800000,0.0,2,330200,宁波
1706792400000,0.0,2,330200,宁波
1706796000000,0.0,2,330200,宁波
1706799600000,0.0,2,330200,宁波
1706803200000,0.0,2,330200,宁波
1706806800000,0.0,2,330200,宁波
1706810400000,0.0,2,330200,宁波
1706814000000,0.0,2,330200,宁波
1706817600000,0.0,2,330200,宁波
1706821200000,0.0,2,330200,宁波
1706824800000,0.0,2,330200,宁波
1706828400000,33.33,2,330200,宁波
1706832000000,100.0,2,330200,宁波
1706835600000,50.0,2,330200,宁波
1706839200000,0.0,2,330200,宁波
1706842800000,0.0,2,330200,宁波
1706846400000,0.0,2,330200,宁波
1706850000000,0.0,2,330200,宁波
1706853600000,0.0,2,330200,宁波
1706857200000,0.0,2,330200,宁波
1706860800000,0.0,2,330200,宁波
1706864400000,83.33,2,330200,宁波
1706868000000,66.67,2,330200,宁波
1706871600000,0.0,2,330200,宁波
1706875200000,0.0,2,330200,宁波
1706878800000,0.0,2,330200,宁波
1706882400000,0.0,2,330200,宁波
1706886000000,0.0,2,330200,宁波
1706889600000,0.0,2,330200,宁波
1706893200000,0.0,2,330200,宁波
1706896800000,0.0,2,330200,宁波
1706900400000,0.0,2,330200,宁波
1706904000000,0.0,2,330200,宁波
1706907600000,0.0,2,330200,宁波
1706911200000,0.0,2,330200,宁波
1706914800000,0.0,2,330200,宁波
1706918400000,0.0,2,330200,宁波
1706922000000,0.0,2,330200,宁波
1706925600000,0.0,2,330200,宁波
1706929200000,0.0,2,330200,宁波
1706932800000,0.0,2,330200,宁波
1706936400000,0.0,2,330200,宁波
1706940000000,0.0,2,330200,宁波
1706943600000,0.0,2,330200,宁波
1706947200000,0.0,2,330200,宁波
1706950800000,0.0,2,330200,宁波
1706954400000,0.0,2,330200,宁波
1706958000000,0.0,2,330200,宁波
1706961600000,0.0,2,330200,宁波
1706965200000,0.0,2,330200,宁波
1706968800000,0.0,2,330200,宁波
1706972400000,0.0,2,330200,宁波
1706976000000,0.0,2,330200,宁波
1706979600000,0.0,2,330200,宁波
